ISSN	T�tulo	Estrato
0028-3908	NEUROPHARMACOLOGY	A1
2329-423X	NEUROPHOTONICS	B2
2075-9479	NEUROPSICOLOGIA LATINOAMERICANA	B1
1178-2021	NEUROPSYCHIATRIC DISEASE AND TREATMENT (ONLINE)	B1
0222-9617	NEUROPSYCHIATRIE DE L'ENFANCE ET DE L'ADOLESCENCE	B1
0302-282X	NEUROPSYCHOBIOLOGY	A2
0028-3932	NEUROPSYCHOLOGIA (OXFORD)	A1
0960-2011	NEUROPSYCHOLOGICAL REHABILITATION (PRINT)	A2
1382-5585	NEUROPSYCHOLOGY, DEVELOPMENT AND COGNITION. B, AGING, NEUROPSYCHOLOGY AND COGNITION	B1
1385-4046	NEUROPSYCHOLOGY, DEVELOPMENT, AND COGNITION. D, CLINICAL NEUROPSYCHOLOGIST	A1
1380-3395	NEUROPSYCHOLOGY, DEVELOPMENT, AND COGNITION. SECTION A, JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY	A2
0893-133X	NEUROPSYCHOPHARMACOLOGY (NEW YORK, N.Y.)	A1
1303-5150	NEUROQUANTOLOGY	B2
0028-3940	NEURORADIOLOGY (BERLIN. PRINT)	A2
1053-8135	NEUROREHABILITATION (READING, MA)	B1
0959-4965	NEUROREPORT (OXFORD)	B1
0306-4522	NEUROSCIENCE	A2
0149-7634	NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS	A1
0304-3940	NEUROSCIENCE LETTERS (PRINT)	A2
0168-0102	NEUROSCIENCE RESEARCH	A2
0892-0362	NEUROTOXICOLOGY AND TERATOLOGY	A2
0161-813X	NEUROTOXICOLOGY (PARK FOREST SOUTH)	A2
1520-3247	NEW DIRECTIONS FOR CHILD AND ADOLESCENT DEVELOPMENT	A2
0732-118X	NEW IDEAS IN PSYCHOLOGY	A1
1089-8603	NITRIC OXIDE (PRINT)	A2
0121-7550	N�MADAS (BOGOT�)	B3
2316-3976	NON PLUS - REVISTA DISCENTE DA �REA DO FRANC�S - USP	B5
1951-9532	NOUVELLE REVUE DE PSYCHOSOCIOLOGIE	B1
1951-9532	NOUVELLE REVUE DE PSYCHOSOCIOLOGIE	B1
0103-0226	NOVA ESCOLA	C 
0103-0116	NOVA ESCOLA	C 
0104-7841	NOVA PERSPECTIVA SIST�MICA	B3
2318-1346	NOVA REVISTA AMAZ�NICA	B5
2179-7536	NOVOS CADERNOS NAEA	B2
1516-6481	NOVOS CADERNOS NAEA	B2
2236-0441	NUANCES	B3
1413-9855	NUANCES (UNESP PRESIDENTE PRUDENTE)	B3
0325-6960	NUEVAM�RICA (BUENOS AIRES)	B4
2090-1437	NURSING RESEARCH AND PRACTICE (ONLINE)	B4
0212-1611	NUTRICI�N HOSPITALARIA	B1
2072-6643	NUTRIENTS (BASEL)	A2
0899-9007	NUTRITION (BURBANK, LOS ANGELES COUNTY, CALIF.)	A2
1475-2891	NUTRITION JOURNAL	A2
1028-415X	NUTRITIONAL NEUROSCIENCE	B1
1476-8305	NUTRITIONAL NEUROSCIENCE (ONLINE)	B1
2236-7950	O DIREITO ALTERNATIVO	B5
1983-6600	O GUARI (UNI�O DA VIT�RIA)	B5
0104-7809	O MUNDO DA SA�DE (CUSC. IMPRESSO)	B2
1980-3990	O MUNDO DA SA�DE (ONLINE)	B2
1519-5481	O P�BLICO E O PRIVADO (UECE)	B5
1415-1804	O SOCIAL EM QUEST�O	B4
2333-9705	OALIB JOURNAL	B5
0960-8923	OBESITY SURGERY	A2
2177-6199	OECOLOGIA AUSTRALIS	B3
2178-3128	OLHAR CIENT�FICO	C 
2176-9249	OLHARES PLURAIS	B4
2183-4008	OMNIA - REVISTA INTERDISCIPLINAR DE CI�NCIAS E ARTES	B4
1806-6763	OMNIA SA�DE (FAI)	B5
1676-4285	ONLINE BRAZILIAN JOURNAL OF NURSING	B1
2277-0844	ONLINE JOURNAL OF SOCIAL SCIENCES RESEARCH	B5
1519-3128	OP��O LACANIANA	B4
2177-2673	OP��O LACANIANA ONLINE	B4
2177-2673	OP��O LACANIANA ONLINE NOVA S�RIE	B4
2165-9389	OPEN JOURNAL OF MEDICAL PSYCHOLOGY	B4
2161-7333	OPEN JOURNAL OF PSYCHIATRY	B4
2327-5952	OPEN JOURNAL OF SOCIAL SCIENCES	B4
1874-3129	OPEN RHEUMATOLOGY JOURNAL	B1
0161-6420	OPHTHALMOLOGY (ROCHESTER, MINN.)	A2
1807-0191	OPINI�O P�BLICA	B1
1354-523X	ORAL DISEASES	B1
1807-1236	ORGANICOM (USP)	B3
1413-585X	ORGANIZA��ES & SOCIEDADE (IMPRESSO)	B1
1984-9230	ORGANIZA��ES & SOCIEDADE (ONLINE)	B1
2237-3381	ORSON - REVISTA DOS CURSOS DE CINEMA DO CEARTE UFPEL	B5
1851-4715	OTRA ECONOM�A	B4
2176-8552	OUTRAS TRAVESSIAS	B4
1942-0900	OXIDATIVE MEDICINE AND CELLULAR LONGEVITY	A2
2107-691X	OXYMORON: REVUE PSYCHANALYTIQUE ET INTERDISCIPLINAIRE	B5
2046-9047	PAEDIATRICS AND INTERNATIONAL CHILD HEALTH	B2
2175-7747	P�GINAS DE FILOSOFIA (S�O BERNARDO DO CAMPO)	B4
1980-2161	PAID�IA (UFRN)	B3
1982-4327	PAID�IA (USP. ONLINE)	A1
0103-863X	PAID�IA (USP. RIBEIRAO PRETO. IMPRESSO)	A1
0304-3959	PAIN (AMSTERDAM. PRINT)	A1
1526-2375	PAIN MEDICINE (MALDEN, MASS.)	B1
1533-2500	PAIN PRACTICE	B1
1530-7085	PAIN PRACTICE (PRINT)	B1
1028-8880	PAKISTAN JOURNAL OF BIOLOGICAL SCIENCES	B2
2175-2346	PAL�NDROMO (ONLINE)	B5
1757-6504	PAMBAZUKA NEWS (ED. PORTUGU�S)	C 
0719-630X	PANAMB�. REVISTA DE INVESTIGACIONES ART�STICAS	B4
1809-9009	PAN-AMERICAN JOURNAL OF AQUATIC SCIENCES	B3
2237-1087	PANORAMA	B3
1021-5573	PAPERS ON SOCIAL REPRESENTATIONS. THREAD OF DISCUSSION	B3
2318-9215	PARALAXE	B5
0141-9838	PARASITE IMMUNOLOGY (PRINT)	B1
2238-6963	PARTICIPA��O	B4
1677-1893	PARTICIPA��O. REVISTA DO DECANATO DE EXTENS�O DA UNIVERSIDADE DE BRAS�LIA	B4
1695-7121	PASOS (EL SAUZAL)	B2
1984-2503	PASSAGENS: REVISTA INTERNACIONAL DE HIST�RIA POL�TICA E CULTURA JUR�DICA	B2
1773-0341	PASSAGES DE PARIS (APEB-FR)	C 
2179-4375	P�TIO � ENSINO M�DIO, PROFISSIONAL E TECNOL�GICO	C 
2179-4375	P�TIO ? ENSINO M�DIO, PROFISSIONAL E TECNOL�GICO	C 
2179-4375	P�TIO ENSINO M�DIO, PROFISSIONAL E TECNOL�GICO	C 
1677-3721	P�TIO (PORTO ALEGRE. 2002)	C 
2175-7003	PEDAGOGIA EM A��O	B5
0031-3920	PEDIATRIA MODERNA	B4
1745-5111	PEDIATRIC HEALTH	B4
1432-198X	PEDIATRIC NEPHROLOGY	B1
0887-8994	PEDIATRIC NEUROLOGY	B1
1415-5109	PENSAMENTO & REALIDADE	B5
1415-5109	PENSAMENTO & REALIDADE	B5
1657-8961	PENSAMIENTO PSICOLOGICO	B1
1679-494X	PENSANDO FAM�LIAS	B2
2382-3984	PENSANDO PSICOLOG�A	B3
2178-843X	PENSANDO: REVISTA DE FILOSOFIA (UFPI)	B4
1980-6183	PENSAR A PR�TICA (ONLINE)	B2
1415-4676	PENSAR A PR�TICA (UFG. IMPRESSO)	B2
0196-9781	PEPTIDES (NEW YORK, N.Y. 1980)	B1
1517-7599	PER MUSI (UFMG)	B2
2318-891X	PERCEPTA - REVISTA DE COGNI��O MUSICAL	B5
0301-0066	PERCEPTION (LONDON. PRINT)	B1
0031-5125	PERCEPTUAL AND MOTOR SKILLS	A2
2236-0603	PERCURSO ACAD�MICO	B4
0103-6815	PERCURSO (S�O PAULO)	B5
1984-7246	PERCURSOS (UDESC) Online	B4
2316-8102	PERFORMATUS	C 
2175-1811	PERI	B3
1647-3973	PERITIA - REVISTA PORTUGUESA DE PSICOLOGIA	B5
0896-8608	PERITONEAL DIALYSIS INTERNATIONAL	B1
1560-6139	PERSONA	B1
0146-1672	PERSONALITY & SOCIAL PSYCHOLOGY BULLETIN	A1
0191-8869	PERSONALITY AND INDIVIDUAL DIFFERENCES	A1
1088-8683	PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW	A1
2175-795X	PERSPECTIVA	B3
2177-3548	PERSPECTIVA EM AN�LISE DO COMPORTAMENTO	B3
0101-3459	PERSPECTIVAS : REVISTA DE CI�NCIAS SOCIAIS (UNESP. ARARAQUARA. IMPRESSO)	B5
1980-0193	PERSPECTIVAS CONTEMPOR�NEAS	B3
1982-7652	PERSPECTIVAS DA EDUCA��O MATEM�TICA	B4
2177-3548	PERSPECTIVAS EM AN�LISE DO COMPORTAMENTO	B3
1981-5344	PERSPECTIVAS EM CI�NCIA DA INFORMA��O	B1
1981-5344	PERSPECTIVAS EM CI�NCIA DA INFORMA��O	B1
1413-9936	PERSPECTIVAS EM CI�NCIA DA INFORMA��O (IMPRESSO)	B1
2358-1840	PERSPECTIVAS EM DI�LOGO: REVISTA DE EDUCA��O E SOCIEDADE	B4
2236-417X	PERSPECTIVAS EM GEST�O & CONHECIMENTO	B3
2236-417X	PERSPECTIVAS EM GEST�O & CONHECIMENTO	B3
2237-6917	PERSPECTIVAS EM PSICOLOGIA	B4
2237-6917	PERSPECTIVAS EM PSICOLOGIA	B4
2237-6917	PERSPECTIVAS EM PSICOLOGIA	B4
0120-3878	PERSPECTIVAS EN PSICOLOGIA	B4
1668-7175	PERSPECTIVAS EN PSICOLOG�A (MAR DEL PLATA)	B2
0100-2929	PERSPECTIVAS M�DICAS (FMJ)	B4
2236-8868	PERSPECTIVAS ONLINE: BIOL�GICAS E SA�DE	B4
2236-8876	PERSPECTIVAS ONLINE: HUMANAS E SOCIAIS APLICADAS	B5
0031-5990	PERSPECTIVES IN PSYCHIATRIC CARE	B2
1481-9384	PERSPECTIVES INTERDISCIPLINAIRES SUR LE TRAVAIL ET LA SANTE	B1
1753-6839	PERSPECTIVES ON EMERGING POWERS IN AFRICA	B5
0031-6032	PERSPECTIVES PSYCHIATRIQUES (PARIS)	B4
2177-580X	PESQUISA EM EDUCA��O AMBIENTAL	B2
2177-580X	PESQUISA EM EDUCA��O AMBIENTAL (ONLINE)	B2
1518-7799	PESQUISA EM SA�DE (BEL�M)	B4
1809-8908	PESQUISAS E PR�TICAS PSICOSSOCIAIS	B2
1980-9697	PESQUISAS EM DISCURSO PEDAG�GICO (ONLINE)	B4
2177-1626	PESQUISEDUCA	B4
2445-2874	PET BEHAVIOUR SCIENCE	B5
1388-0209	PHARMACEUTICAL BIOLOGY	B1
1734-1140	PHARMACOLOGICAL REPORTS	B1
0163-7258	PHARMACOLOGY & THERAPEUTICS (OXFORD)	A2
0091-3057	PHARMACOLOGY, BIOCHEMISTRY AND BEHAVIOR	A1
1827-8620	PHARMACOLOGYONLINE (SALERNO)	B3
0872-4784	PHILOSOPHICA (LISBOA)	B4
0080-4622	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON. BIOLOGICAL SCIENCES	A2
1982-2928	PHIL�SOPHOS - REVISTA DE FILOSOFIA	B3
0190-0013	PHILOSOPHY AND LITERATURE	B4
1519-1397	PHYLLOMEDUSA (BELO HORIZONTE)	B2
0031-9023	PHYSICAL THERAPY	A2
0967-3334	PHYSIOLOGICAL MEASUREMENT (PRINT)	B1
0031-9384	PHYSIOLOGY & BEHAVIOR	A1
0031-9406	PHYSIOTHERAPY	B1
1230-8323	PHYSIOTHERAPY	B2
0959-3985	PHYSIOTHERAPY THEORY AND PRACTICE	B1
1809-4481	PHYSIS [ON LINE]	B1
0103-7331	PHYSIS (UERJ. IMPRESSO)	B1
2360-9508	PINNACLE PSYCHOLOGY	B5
2220-5411	PIPER JOURNAL	C 
0032-0943	PLANTA MEDICA	B1
0032-1052	PLASTIC AND RECONSTRUCTIVE SURGERY (1963)	A2
1553-7358	PLOS COMPUTATIONAL BIOLOGY (ONLINE)	A2
1549-1676	PLOS MEDICINE (ONLINE)	A2
1932-6203	PLOS ONE	A1
1932-6203	PLOS ONE	A1
1932-6203	PLOS ONE	A1
1932-6203	PLOS ONE	A1
2238-4413	PLURAL - INSTITUTO GEIA	C 
2177-2800	PLURAL: PSICOLOGIA EM REVISTA	B5
2176-8099	PLURAL (S�O PAULO. ONLINE)	B4
1518-126X	PLURES. HUMANIDADES (RIBEIR�O PRETO)	B4
1934-1482	PM & R (PHILADELPHIA, 2009): THE JOURNAL OF INJURY, FUNCTION AND REHABILITATION	A2
2179-2534	POI�SIS - REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O (UNISUL)	B3
1692-0945	POIESIS (EN L�NEA)	B3
1517-5677	POI�SIS (NITER�I)	B5
1676-0727	POL�M!CA	B4
0104-687X	POLIFONIA: ESTUDOS DA LINGUAGEM	B4
2237-6844	POLIFONIA: ESTUDOS DA LINGUAGEM	B4
2238-152X	POLIS E PSIQUE	B2
2238-152X	POLIS E PSIQUE	B2
1517-5901	POL�TICA & TRABALHO (ONLINE)	B3
0162-895X	POLITICAL PSYCHOLOGY	A1
0032-3217	POLITICAL STUDIES (PRINT)	B1
1982-4807	PONTO-E-V�RGULA (PUCSP)	B5
1981-3341	PONTO.URBE (USP)	B4
0032-5791	POULTRY SCIENCE (PRINT)	B1
1984-4352	PRACS: REVISTA ELETR�NICA DE HUMANIDADES DO CURSO DE CI�NCIAS SOCIAIS DA UNIFAP	B3
1677-0447	PR�TICA HOSPITALAR (IMPRESSO)	B5
1269-1763	PRATIQUES PSYCHOLOGIQUES	B1
1269-1763	PRATIQUES PSYCHOLOGIQUES (LE BOUSCAT)	B1
0717-473X	PRAXIS	B3
1809-0249	PR�XIS EDUCACIONAL	B4
1809-4309	PR�XIS EDUCATIVA (UEPG. ONLINE)	B3
1413-1862	PRESEN�A PEDAGOGICA	B4
0032-8332	PRIMATES	B1
1517-0306	PRINCIPIA (JO�O PESSOA)	B4
1518-2983	PRINCIPIA (JUIZ DE FORA)	B4
1983-2109	PRINCIPIOS	B3
2236-8612	PROBLEMATA: REVISTA INTERNACIONAL DE FILOSOFIA	B4
2029-8587	PROBLEMS OF PSYCHOLOGY IN THE 21ST CENTURY	B5
1877-0428	PROCEDIA: SOCIAL AND BEHAVIORAL SCIENCES	B2
0027-8424	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	A1
0103-6513	PRODU��O (S�O PAULO. IMPRESSO)	B1
0079-6123	PROGRESS IN BRAIN RESEARCH	A2
0278-5846	PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY	A1
2236-2207	PROJETICA	B4
0102-4442	PROJETO HIST�RIA (PUCSP)	B2
2176-2767	PROJETO HIST�RIA. REVISTA DO PROGRAMA DE ESTUDOS P�S-GRADUADOS DE HIST�RIA	B2
1983-9979	PROL�NGUA (JO�O PESSOA)	B5
0103-7307	PRO-POSI��ES (UNICAMP)	B2
0103-7307	PRO-POSI��ES (UNICAMP. IMPRESSO)	B2
1980-6248	PR�-POSI��ES (UNICAMP. ONLINE)	B2
1677-8065	PROSPECTIVA (PORTO ALEGRE)	B5
1046-5928	PROTEIN EXPRESSION AND PURIFICATION (PRINT)	B2
1678-6408	PROTESTANTISMO EM REVISTA	B3
1678-8419	P@RTES	C 
1678-8419	P@RTES (S�O PAULO)	C 
1679-9887	PSICAN�LISE & BARROCO EM REVISTA	B4
1518-398X	PSICAN�LISE: REVISTA DA SOCIEDADE BRASILEIRA DE PSICAN�LISE DE PORTO ALEGRE	B4
0103-5371	PSICO (PUCRS)	A2
0103-5371	PSICO (PUCRS. IMPRESSO)	A2
1980-8623	PSICO (PUCRS. ONLINE)	A2
0325-819X	PSICOAN�LISIS	B4
1983-7410	PSICODOM	B5
0124-0137	PSICOGENTE	B1
2183-2471	PSICOLOGIA	B4
2316-1124	PSICOLOGIA & SABERES	B4
1807-0310	PSICOLOGIA & SOCIEDADE	A2
0102-7182	PSICOLOGIA & SOCIEDADE (IMPRESSO)	A2
1807-0310	PSICOLOGIA & SOCIEDADE (ONLINE)	A2
0103-7013	PSICOLOGIA ARGUMENTO (PUCPR. IMPRESSO)	B2
1980-5942	PSICOLOGIA ARGUMENTO (PUCPR. ONLINE)	B2
1982-3703	PSICOLOGIA: CI�NCIA E PROFISS�O	A2
1414-9893	PSICOLOGIA CI�NCIA E PROFISS�O	A2
1982-3703	PSICOLOGIA: CI�NCIA E PROFISS�O (ONLINE)	A2
0103-5665	PSICOLOGIA CL�NICA	A2
1980-5438	PSICOLOGIA CLINICA (ONLINE)	A2
0103-5665	PSICOLOGIA CL�NICA (PUCRJ. IMPRESSO)	A2
1132-9483	PSICOLOG�A CONDUCTUAL	A1
1688-7026	PSICOLOG�A, CONOCIMIENTO Y SOCIEDAD	B1
1647-4120	PSICOLOGIA DA CRIANCA E DO ADOLESCENTE	B5
1414-6975	PSICOLOGIA DA EDUCA��O	B1
1414-6975	PSICOLOGIA DA EDUCA��O (IMPRESSO)	B1
2175-3520	PSICOLOGIA DA EDUCA��O (ONLINE)	B1
0123-417X	PSICOLOGIA DESDE EL CARIBE	B1
2317-3394	PSICOLOGIA, DIVERSIDADE E SA�DE	B4
2175-0521	PSICOLOGIA E COMUNIDADE	B5
2238-779X	PSICOLOGIA E SABER SOCIAL	B2
2238-779X	PSICOLOGIA E SABER SOCIAL	B2
2177-093X	PSICOLOGIA E SA�DE	B2
1807-0310	PSICOLOGIA E SOCIEDADE	A2
0102-7182	PSICOLOGIA E SOCIEDADE	A2
0102-7182	PSICOLOGIA E SOCIEDADE (IMPRESSO)	A2
0874-2391	PSICOLOGIA, EDUCA��O E CULTURA	B1
1413-7372	PSICOLOGIA EM ESTUDO	A1
1413-7372	PSICOLOGIA EM ESTUDO (IMPRESSO)	A1
1807-0329	PSICOLOGIA EM ESTUDO (ONLINE)	A1
2175-0734	PSICOLOGIA EM FOCO (ARACAJU)	B5
2319-085X	PSICOLOGIA EM MOVIMENTO	B5
1982-1247	PSICOLOGIA EM PESQUISA (UFJF)	B1
1677-1168	PSICOLOGIA EM REVISTA (IMPRESSA)	A2
1678-9563	PSICOLOGIA EM REVISTA (ONLINE)	A2
2177-2061	PSICOLOGIA ENSINO & FORMA��O	B5
2175-3539	PSICOLOGIA ESCOLAR E EDUCACIONAL	A2
1413-8557	PSICOLOGIA ESCOLAR E EDUCACIONAL (IMPRESSO)	A2
2175-3539	PSICOLOGIA ESCOLAR E EDUCACIONAL (ONLINE)	A2
1677-7409	PSICOLOGIA HOSPITALAR	B2
0874-2049	PSICOLOGIA (LISBOA)	B4
1870-350X	PSICOLOG�A PARA AM�RICA LATINA	B3
1870-350X	PSICOLOG�A PARA AM�RICA LATINA	B3
1138-0853	PSICOLOG�A POL�TICA	B1
1678-7153	PSICOLOGIA: REFLEX�O E CR�TICA	A1
1678-7153	PSICOLOGIA: REFLEX�O E CR�TICA	A1
1678-7153	PSICOLOGIA: REFLEX�O E CR�TICA	A1
1678-7153	PSICOLOGIA: REFLEX�O E CR�TICA (ONLINE)	A1
0102-7972	PSICOLOGIA: REFLEX�O E CR�TICA (UFRGS. IMPRESSO)	A1
1413-4063	PSICOLOGIA REVISTA	B2
2182-8407	PSICOLOGIA, SA�DE & DOEN�AS	B2
1645-0086	PSICOLOGIA, SA�DE & DOEN�AS	B2
0102-3772	PSICOLOGIA. TEORIA E PESQUISA	A1
1806-3446	PSICOLOGIA: TEORIA E PESQUISA (BRAS�LIA. ONLINE)	A1
0102-3772	PSICOLOGIA: TEORIA E PESQUISA (UNB. IMPRESSO)	A1
1516-3687	PSICOLOGIA. TEORIA E PR�TICA	A2
1980-6906	PSICOLOGIA: TEORIA E PR�TICA	A2
1516-3687	PSICOLOGIA: TEORIA E PR�TICA (IMPRESSO)	A2
1678-5177	PSICOLOGIA USP	A2
0103-6564	PSICOLOGIA USP (IMPRESSO)	A2
1415-8809	PSIC�LOGO INFORMA��O	B4
1415-8809	PSIC�LOGO INFORMA��O	B4
1696-7240	PSICOONCOLOG�A	B1
2316-2449	PSICOPATOLOGIA FENOMENOL�GICA CONTEMPOR�NEA	B4
0103-8486	PSICOPEDAGOGIA (S�O PAULO)	B1
0717-7798	PSICOPERSPECTIVAS. INDIVIDUO Y SOCIEDAD	B2
0718-6924	PSICOPERSPECTIVAS (ONLINE): INDIVIDUO Y SOCIEDAD	B2
1981-4836	PSICOTERAPIA PSICANAL�TICA	B5
0214-9915	PSICOTHEMA (OVIEDO)	A1
2175-3563	PSICO-USF	A2
1413-8271	PSICO-USF	A2
1413-8271	PSICO-USF (IMPRESSO)	A2
2076-7099	PSYANIMA, DUBNA PSYCHOLOGICAL JOURNAL	B4
0033-2720	PSYCHIATRIC QUARTERLY	B1
1075-2730	PSYCHIATRIC SERVICES (WASHINGTON, D.C. PRINT)	A2
1323-1316	PSYCHIATRY AND CLINICAL NEUROSCIENCES (CARLTON, VIC. PRINT)	B1
1359-7620	PSYCHIATRY ON-LINE	B5
0925-4927	PSYCHIATRY RESEARCH. NEUROIMAGING	A2
0165-1781	PSYCHIATRY RESEARCH (PRINT)	A2
1755-201X	PSYCHOANALYSIS AND HISTORY	B1
1475-3634	PSYCHODYNAMIC PRACTICE (PRINT)	B1
2171-6609	PSYCHOLOGIA LATINA	B2
1647-8606	PSYCHOLOGICA	B1
0871-4657	PSYCHOLOGICA (COIMBRA)	B1
1939-134X	PSYCHOLOGICAL ASSESSMENT	A1
0033-2917	PSYCHOLOGICAL MEDICINE (PRINT)	A1
0033-2941	PSYCHOLOGICAL REPORTS	A2
1145-1882	PSYCHOLOGIE CLINIQUE (REVUE)	B3
2152-7199	PSYCHOLOGY	B3
0887-0446	PSYCHOLOGY & HEALTH	A1
1984-3054	PSYCHOLOGY & NEUROSCIENCE (IMPRESSO)	A1
1983-3288	PSYCHOLOGY & NEUROSCIENCE (ONLINE)	A1
2041-5184	PSYCHOLOGY & SOCIETY	B4
2182-438X	PSYCHOLOGY, COMMUNITY & HEALTH	B3
1354-8506	PSYCHOLOGY, HEALTH & MEDICINE	A1
1015-6046	PSYCHOLOGY IN SOCIETY	B3
2152-7180	PSYCHOLOGY (IRVINE)	B3
0893-164X	PSYCHOLOGY OF ADDICTIVE BEHAVIORS	A1
1931-3896	PSYCHOLOGY OF AESTHETICS, CREATIVITY, AND THE ARTS	A1
1939-151X	PSYCHOLOGY OF MEN & MASCULINITY	A2
1469-0292	PSYCHOLOGY OF SPORT AND EXERCISE	A1
2159-5550	PSYCHOLOGY RESEARCH	B5
2159-5542	PSYCHOLOGY RESEARCH	B5
2171-2085	PSYCHOLOGY, SOCIETY & EDUCATION	B2
0306-4530	PSYCHONEUROENDOCRINOLOGY	A1
1778-3798	PSYCHO-ONCOLOGIE	B1
0033-3158	PSYCHOPHARMACOLOGY	A1
1432-2072	PSYCHOPHARMACOLOGY (BERLIN. INTERNET)	A1
0033-3174	PSYCHOSOMATIC MEDICINE	A1
0033-3190	PSYCHOTHERAPY AND PSYCHOSOMATICS	A2
1050-3307	PSYCHOTHERAPY RESEARCH	A1
2171-1976	PSYECOLOGY: REVISTA BILINGUE DE PSICOLOGIA AMBIENTAL	B1
0717-0297	PSYKHE (SANTIAGO. IMPRESA)	B1
0951-418X	PTR. PHYTOTHERAPY RESEARCH	B1
0033-3506	PUBLIC HEALTH (LONDON)	A2
1413-0165	PUBLICA��O CEAPIA	B4
1982-1263	PUBVET (LONDRINA)	B3
2175-6651	PULSAR (JUNDIA�)	B4
1138-5790	QUADERNS - UNIVERSITAT AUT�NOMA DE BARCELONA. DEPARTAMENT DE TRADUCCI� I D'INTERPRETACI�	B1
2014-4520	QUADERNS DE PSICOLOGIA. INTERNATIONAL JOURNAL OF PSYCHOLOGY	B3
2014-4520	QUADERNS DE PSICOLOGIA. INTERNATIONAL JOURNAL OF PSYCHOLOGY	B3
2177-5796	QUAESTIO: REVISTA DE ESTUDOS DE EDUCA��O	B3
0962-9343	QUALITY OF LIFE RESEARCH	A1
2175-2699	QUIMICA NOVA NA ESCOLA	B3
0104-8899	QU�MICA NOVA NA ESCOLA (IMPRESSO)	B3
2236-3548	RABISCO: REVISTA DE PSICAN�LISE	B4
1981-5700	RAC ELETR�NICA	B3
1982-7849	RAC. REVISTA DE ADMINISTRA��O CONTEMPOR�NEA (ONLINE)	B3
2179-4936	RACE - REVISTA DE ADMINISTRA��O, CONTABILIDADE E ECONOMIA (ONLINE)	B3
2177-2738	RA'E GA: O ESPA�O GEOGR�FICO EM AN�LISE	B3
1809-2039	RAI : REVISTA DE ADMINISTRA��O E INOVA��O	B2
1984-4018	RA�DO (ONLINE)	B4
1518-6776	RAM. REVISTA DE ADMINISTRA��O MACKENZIE (IMPRESSO)	B1
1678-6971	RAM. REVISTA DE ADMINISTRA��O MACKENZIE (ONLINE)	B1
0080-2107	RAUSP - REVISTA DE ADMINISTRA��O (FEA-USP)	A2
1984-6142	RAUSP - REVISTA DE ADMINISTRA��O (S�O PAULO. ONLINE)	A2
0080-2107	RAUSP-E - REVISTA DE ADMINISTRA��O - ELETR�NICA	A2
1605-4806	RAZ�N Y PALABRA	B2
2317-6695	RBCEH. REVISTA BRASILEIRA DE CI�NCIAS DO ENVELHECIMENTO HUMANO	B4
2358-2332	RBPG - REVISTA BRASILEIRA DA P�S-GRADUA��O	B3
1806-8405	RBPG. REVISTA BRASILEIRA DE P�S-GRADUA��O	B3
1516-1684	RDE. REVISTA DE DESENVOLVIMENTO ECON�MICO	B4
1413-2311	READ. REVISTA ELETR�NICA DE ADMINISTRA��O (PORTO ALEGRE. ONLINE)	B1
2358-3401	REALIZA��O - REVISTA ONLINE DE EXTENS�O DA UFGD	B5
2316-5812	REAT - REVISTA ELETR�NICA DE ADMINISTRA��O E TURISMO	B3
0101-8434	REB. REVISTA ECLESIASTICA BRASILEIRA	B4
2178-1206	REBENTO: REVISTA DE ARTES DO ESPET�CULO	B5
1767-5448	RECHERCHES EN PSYCHANALYSE	B3
1965-0213	RECHERCHES EN PSYCHANALYSE (ONLINE)	B3
1981-6278	RECIIS. REVISTA ELETR�NICA DE COMUNICA��O, INFORMA��O & INOVA��O EM SA�DE (EDI��O EM PORTUGU�S. ONLINE)	B3
1981-6278	RECIIS-REVISTA ELETR�NICA DE COM. INFORMA��O & INOVA��O EM SA�DE	B3
2238-2127	RECONCAVO: REVISTA DE HIST�RIA DA UNIABEU	B4
1982-9884	REDE DE ESTUDOS DO TRABALHO - RET	B5
2318-8081	REDES - REVISTA ELETR�NICA DIREITO E SOCIEDADE	B4
2316-1213	REDISCO - REVISTA ELETR�NICA DE ESTUDOS DO DISCURSO E DO CORPO	B5
2238-3794	REDOBRA	B5
1982-9949	REFLEX�O E A��O (ONLINE)	B2
1982-9949	REFLEX�O E A��O (VERS�O ELETR�NICA)	B2
0102-0269	REFLEX�O (PUCCAMP)	B4
2007-8501	REFLEXIONES MARGINALES	B5
2358-4874	REFLEXUS: REVISTA SEMESTRAL DE TEOLOGIA E CI�NCIAS DAS RELIGI�ES	B4
2317-3688	RELEGENS THR�SKEIA: ESTUDOS E PESQUISA EM RELIGI�O	B4
1134-4032	RELIEVE: REVISTA ELECTRONICA DE INVESTIGACION Y EVALUACION EDUCATIVA	B2
0100-8587	RELIGI�O E SOCIEDADE	B2
2447-6293	RELPE: REVISTA LEITURAS EM PEDAGOGIA E EDUCA��O	C 
2177-5184	REMARK. REVISTA BRASILEIRA DE MARKETING	B2
