ISSN	T�tulo	Estrato
1777-7852	PERSPECTIVE	A2
2269-7721	PERSPECTIVE	A2
0100-204X	PESQUISA AGROPECU�RIA BRASILEIRA (1977. IMPRESSA)	B3
1981-0695	PESQUISA BRASILEIRA EM CI�NCIA DA INFORMA��O E BIBLIOTECONOMIA	C 
1981-0695	PESQUISA BRASILEIRA EM CI�NCIA DA INFORMA��O E BIBLIOTECONOMIA,	C 
1519-0501	PESQUISA BRASILEIRA EM ODONTOPEDIATRIA E CL�NICA INTEGRADA (IMPRESSO)	B2
2237-9436	PESQUISA E DEBATE EM EDUCA��O	C 
2237-9444	PESQUISA E DEBATE EM EDUCA��O	C 
1981-0180	PESQUISA E M�SICA	C 
2177-580X	PESQUISA EM EDUCA��O AMBIENTAL	B2
1980-1165	PESQUISA EM EDUCA��O AMBIENTAL (IMPRESSO)	B2
2177-580X	PESQUISA EM EDUCA��O AMBIENTAL (ONLINE)	B2
2176-0136	PESQUISA EM FOCO (UEMA)	C 
1806-7646	PESQUISA EM P�S-GRADUA��O. S�RIE EDUCA��O (UNISANTOS)	B5
2177-1626	PESQUISAEDUCA	B3
0373-840X	PESQUISAS. BOT�NICA	B5
1982-0062	PESQUISAS E PR�TICAS EM EDUCA��O MATEM�TICA	C 
1809-8908	PESQUISAS E PR�TICAS PSICOSSOCIAIS	B2
1980-9697	PESQUISAS EM DISCURSO PEDAG�GICO (ONLINE)	B5
2177-1626	PESQUISEDUCA	B3
1676-3076	PHAOS (UNICAMP)	C 
2240-2497	PHILOSOPHIA. BOLLETTINO DELLA SOCIET� ITALIANA DI STORIA DELLA FILOSOFIA	C 
0872-4784	PHILOSOPHICA (LISBOA)	B2
1811-0916	PHILOSOPHY OF EDUCATION - SCIENTIFIC JOURNAL	B3
1742-5786	PHYSICAL EDUCATION AND SPORT PEDAGOGY (ONLINE)	A2
1740-8989	PHYSICAL EDUCATION AND SPORT PEDAGOGY (PRINT)	A2
0031-9120	PHYSICS EDUCATION (BRISTOL. PRINT)	A2
1809-4481	PHYSIS [ON LINE]	B1
0103-7331	PHYSIS (UERJ. IMPRESSO)	B1
2237-387X	PIT�GORAS 500 - REVISTA DE ESTUDOS TEATRAIS	B5
0103-4138	PLANEJAMENTO E POLITICAS PUBLICAS	B2
2311-6625	PLAT� - REVISTA DO INSTITUTO INTERNACIONAL DA L�NGUA PORTUGUESA	C 
1980-8666	PLEIADE (UNIAM�RICA)	B4
2236-5028	PL�THOS	B5
1935-2727	PLOS NEGLECTED TROPICAL DISEASES (PRINT)	B1
1932-6203	PLOS ONE	A2
2179-0019	PLURA, REVISTA DE ESTUDOS DE RELIGI�O	B5
1807-9083	PLURAIS (AN�POLIS)	B5
2447-9373	PLURAIS: REVISTA MULTIDISCIPLINAR DA UNEB	B5
2177-5060	PLURAIS (UNEB)	B5
2176-8099	PLURAL (S�O PAULO. ONLINE)	B5
2238-4979	PLURES HUMANIDADES	B2
1518-126X	PLURES. HUMANIDADES (RIBEIR�O PRETO)	B2
2238-4979	PLURES HUMANUIDADES (RIBEIR�O PRETO) ON LINE	B2
2359-1072	PODER & CULTURA	B5
2316-932X	PODIUM: SPORT, LEISURE AND TOURISM REVIEW	C 
2179-2534	POI�SIS	B2
2179-2534	POI�SIS - REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O (UNISUL)	B2
1679-2319	PO�ESIS (CATAL�O)	B3
1517-5677	POIESIS (NITER�I)	B4
2178-4442	PO�ESIS PEDAGOGICA	B3
2178-4442	PO�ESIS PEDAG�GICA	B3
1516-2486	POI�SIS (TUBAR�O)	C 
1676-0727	POL�M!CA	B1
2238-7692	P�LEMOS	B5
2178-1230	POLICHINELLO. REVISTA LITER�RIA	C 
2178-1230	POLICHINELLO REVISTA LITER�RIA	C 
1478-2103	POLICY FUTURES IN EDUCATION (ONLINE)	A2
0104-687X	POLIFONIA: ESTUDOS DA LINGUAGEM	B3
2237-6844	POLIFONIA: ESTUDOS DA LINGUAGEM	B3
2237-6844	POLIFONIA: ESTUDOS DA LINGUAGEM	B3
2238-152X	POLIS E PSIQUE	B5
0718-6568	POLIS (SANTIAGO. EN L�NEA)	B1
0717-6554	POLIS (SANTIAGO. IMPRESA)	B1
1677-4140	POLITICA & SOCIEDADE	B2
2175-7984	POL�TICA & SOCIEDADE (ONLINE)	B2
1517-5901	POL�TICA & TRABALHO (UFPB. IMPRESSO)	B2
1518-7446	POL�TICA DEMOCR�TICA	C 
1519-9029	POL�TICA E GEST�O EDUCACIONAL (ONLINE)	B2
0104-7094	POLITICA HOJE (UFPE. IMPRESSO)	B5
1130-8001	POL�TICA Y SOCIEDAD	B1
0162-895X	POLITICAL PSYCHOLOGY	B1
1983-3717	POL�TICAS CULTURAIS EM REVISTA	B2
1982-3207	POL�TICAS EDUCATIVAS	B2
2236-0541	POLYPHON�A	C 
1981-6766	PONTODEACESSO (UFBA)	B4
1982-4807	PONTO-E-V�RGULA (PUCSP)	C 
2237-9681	PONTOS DE INTERROGA��O: REVISTA DE CR�TICA CULTURAL	B5
1981-3341	PONTO.URBE (USP)	C 
1521-804X	PORTUGUESE LITERARY & CULTURAL STUDIES	C 
1057-1515	PORTUGUESE STUDIES REVIEW	B5
1757-7438	POWER AND EDUCATION	B4
1984-4352	PRACS: REVISTA ELETR�NICA DE HUMANIDADES DO CURSO DE CI�NCIAS SOCIAIS DA UNIFAP	C 
2237-1508	PRAGMATIZES- REVISTA LATINO AMERICANA DE ESTUDOS EM CULTURA	C 
1414-9184	PRAIA VERMELHA (UFRJ)	B5
1807-1112	PR�KSIS (FEEVALE)	B2
1646-8015	PR�TICAS DE ANIMA��O	B5
2179-104X	PR�TICAS DISCURSIVAS AMAZ�NICAS	B5
1269-1763	PRATIQUES PSYCHOLOGIQUES	B2
2317-7357	PRAXIA - REVISTA ON LINE DE EDUCA��O F�SICA DA UEG	C 
2216-0159	PR�XIS & SABER: REVISTA DE INVESTIGACI�N Y PEDAGOG�A	B1
2526-1843	PRAXIS E HEGEMONIA POPULAR	B5
1809-0249	PR�XIS EDUCACIONAL	B1
2178-2679	PR�XIS EDUCACIONAL (ONLINE)	B1
1809-4031	PR�XIS EDUCATIVA (IMPRESSO)	A2
1809-4309	PR�XIS EDUCATIVA (UEPG. ONLINE)	A2
2357-7150	PR�XIS PEDAG�GICA	B5
1518-9341	PR�XIS PEDAG�GICA	B5
2318-2369	PR�XIS: SABERES DA EXTENS�O	C 
1807-3174	PRAXIS (SALVADOR)	B5
1413-1862	PRESEN�A PEDAGOGICA	B3
1413-1862	PRESEN�A PEDAG�GICA	B3
1984-6983	PRETEXTO (BELO HORIZONTE. ONLINE)	C 
1982-3592	PRETEXTOS (ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL VILA MONTE CRISTO)	C 
1678-2593	PRIM@ FACIE	B5
2359-0335	PRIMEIRA ESCRITA	C 
1517-0306	PRINCIPIA (JO�O PESSOA)	C 
1518-2983	PRINCIPIA (JUIZ DE FORA)	C 
1646-3153	PRISMA.COM	C 
2236-8612	PROBLEMATA - INTERNATIONAL JOURNAL OF PHILOSOPHY	C 
1516-9219	PROBLEMATA: REVISTA INTERNACIONAL DE FILOSOFIA	C 
2236-8612	PROBLEMATA: REVISTA INTERNACIONAL DE FILOSOFIA	C 
1822-7864	PROBLEMS OF EDUCATION IN THE TWENTY FIRST CENTURY	B2
1822-7864	PROBLEMS OF EDUCATION IN THE 21ST CENTURY	B2
1878-0296	PROCEDIA ENVIRONMENTAL SCIENCES	B3
2351-9789	PROCEDIA MANUFACTURING	C 
1877-0428	PROCEDIA: SOCIAL AND BEHAVIORAL SCIENCES	B5
2317-3173	PROCEEDINGS OF SAFETY, HEALTH AND ENVIRONMENT WORLD CONGRESS	C 
2177-6628	PR�-DISCENTE (ONLINE)	B5
1676-840X	PR�-DISCENTE (UFES)	B5
1989-6395	PROFESORADO - REVISTA DE CURR�CULUM Y FORMACI�N DEL PROFESORADO	B1
1138-414X	PROFESORADO (GRANADA)	B1
2446-9793	PROFESSARE	C 
2238-9172	PROFESSARE (ONLINE)	C 
2236-2207	PROJ�TICA	C 
0102-4442	PROJETO HIST�RIA (PUCSP)	A2
2176-2767	PROJETO HIST�RIA. REVISTA DO PROGRAMA DE ESTUDOS P�S-GRADUADOS DE HIST�RIA	A2
1983-9979	PROL�NGUA (JO�O PESSOA)	C 
0103-7307	PRO-POSI��ES (UNICAMP)	A1
0103-7307	PRO-POSI��ES (UNICAMP. IMPRESSO)	A1
0103-7307	PR�-POSI��ES (UNICAMP. IMPRESSO)	A1
1980-6248	PR�-POSI��ES (UNICAMP. ONLINE)	A1
0327-4829	PROPUESTA EDUCATIVA (BUENOS AIRES)	B1
1995-7785	PROPUESTA EDUCATIVA (ONLINE)	B1
1677-8065	PROSPECTIVA (PORTO ALEGRE)	C 
1678-6408	PROTESTANTISMO EM REVISTA	B4
2446-7340	PRUMO	C 
1679-9887	PSICAN�LISE & BARROCO EM REVISTA	B5
0103-5371	PSICO (PUCRS)	B1
0103-5371	PSICO (PUCRS. IMPRESSO)	B1
1980-8623	PSICO (PUCRS. ONLINE)	B1
1983-7410	PSICODOM	C 
1807-0310	PSICOLOGIA & SOCIEDADE	A2
0102-7182	PSICOLOGIA & SOCIEDADE (IMPRESSO)	A2
1807-0310	PSICOLOGIA & SOCIEDADE (ONLINE)	A2
1980-5942	PSICOLOGIA ARGUMENTO	B2
0103-7013	PSICOLOGIA ARGUMENTO (PUCPR. IMPRESSO)	B2
1980-5942	PSICOLOGIA ARGUMENTO (PUCPR. ONLINE)	B2
0873-4976	PSICOLOGIA (BRAGA)	B3
1982-3703	PSICOLOGIA: CI�NCIA E PROFISS�O	B1
1414-9893	PSICOLOGIA CI�NCIA E PROFISS�O	B1
1982-3703	PSICOLOGIA: CI�NCIA E PROFISS�O (ONLINE)	B1
0103-5665	PSICOLOGIA CL�NICA (PUCRJ. IMPRESSO)	B1
1688-7026	PSICOLOG�A, CONOCIMIENTO Y SOCIEDAD	B5
1647-4120	PSICOLOGIA DA CRIANCA E DO ADOLESCENTE	C 
1414-6975	PSICOLOGIA DA EDUCA��O (IMPRESSO)	B1
2175-3520	PSICOLOGIA DA EDUCA��O (ONLINE)	B1
2011-7485	PSICOLOGIA DESDE EL CARIBE	B1
2317-3394	PSICOLOGIA, DIVERSIDADE E SA�DE	C 
0102-7182	PSICOLOGIA E SOCIEDADE (IMPRESSO)	A2
0874-2391	PSICOLOGIA, EDUCA��O E CULTURA	B1
1413-7372	PSICOLOGIA EM ESTUDO (IMPRESSO)	A2
1807-0329	PSICOLOGIA EM ESTUDO (ONLINE)	A2
1982-1247	PSICOLOGIA EM PESQUISA (UFJF)	B4
1678-9563	PSICOLOGIA EM REVISTA (ONLINE)	B2
2179-5800	PSICOLOGIA ENSINO & FORMA��O	C 
2177-2061	PSICOLOGIA ENSINO & FORMA��O	C 
2175-3539	PSICOLOGIA ESCOLAR E EDUCACIONAL	A2
1413-8557	PSICOLOGIA ESCOLAR E EDUCACIONAL (IMPRESSO)	A2
2175-3539	PSICOLOGIA ESCOLAR E EDUCACIONAL (ONLINE)	A2
1678-7153	PSICOLOGIA: REFLEX�O E CR�TICA	A1
0102-7972	PSICOLOGIA: REFLEX�O E CR�TICA (UFRGS. IMPRESSO)	A1
2182-8407	PSICOLOGIA, SA�DE & DOEN�AS	B1
1645-0086	PSICOLOGIA, SA�DE & DOEN�AS	B1
1806-3446	PSICOLOGIA: TEORIA E PESQUISA (BRAS�LIA. ONLINE)	A1
0102-3772	PSICOLOGIA: TEORIA E PESQUISA (UNB. IMPRESSO)	A1
1516-3687	PSICOLOGIA: TEORIA E PR�TICA (IMPRESSO)	B1
1678-5177	PSICOLOGIA USP	B1
0103-6564	PSICOLOGIA USP (IMPRESSO)	B1
1646-6977	PSICOLOGIA.COM.PT	C 
1646-6977	PSICOLOGIA.PT	C 
2316-2449	PSICOPATOLOGIA FENOMENOL�GICA CONTEMPOR�NEA	C 
0103-8486	PSICOPEDAGOGIA. ASSOCIA��O BRASILEIRA DE PSICOPEDAGOGIA	B2
0103-8486	PSICOPEDAGOGIA (S�O PAULO)	B2
0718-6924	PSICOPERSPECTIVAS (ONLINE): INDIVIDUO Y SOCIEDAD	A2
0214-9915	PSICOTHEMA (OVIEDO)	A2
0214-9915	PSICOTHEMA (OVIEDO)	A2
1413-8271	PSICO-USF	B1
2175-3563	PSICO-USF	B1
1413-8271	PSICO-USF (IMPRESSO)	B1
2076-7099	PSYANIMA, DUBNA PSYCHOLOGICAL JOURNAL	B5
2171-6609	PSYCHOLOGIA LATINA	C 
0033-2917	PSYCHOLOGICAL MEDICINE (PRINT)	A2
0033-2941	PSYCHOLOGICAL REPORTS	A2
2152-7199	PSYCHOLOGY	B3
2152-7199	PSYCHOLOGY	B3
1984-3054	PSYCHOLOGY & NEUROSCIENCE (IMPRESSO)	A2
1983-3288	PSYCHOLOGY & NEUROSCIENCE (ONLINE)	A2
2152-7180	PSYCHOLOGY (IRVINE)	B3
1463-9807	PSYCHOLOGY OF EDUCATION REVIEW	B3
2159-5542	PSYCHOLOGY RESEARCH	B5
2159-5550	PSYCHOLOGY RESEARCH	B5
1676-8485	PUBLICATIO UEPG. CI�NCIAS BIOL�GICAS E DA SA�DE (IMPRESSO)	C 
2316-3763	PUBLICATIO UEPG. CI�NCIAS HUMANAS, CI�NCIAS SOCIAIS APLICADAS, LING��STICA, LETRAS E ARTES	B2
1676-8493	PUBLICATIO UEPG. CI�NCIAS HUMANAS, CI�NCIAS SOCIAIS APLICADAS, LINGU�STICA, LETRAS E ARTES (IMPRESSO)	B2
2316-3763	PUBLICATIO UEPG: CIENCIAS HUMANAS, LINGUISTICA, LETRAS E ARTES	B2
2238-7560	PUBLICATIO UEPG: CI�NCIAS SOCIAIS APLICADAS	B1
2175-6651	PULSAR (JUNDIA�)	C 
1365-3075	PURE AND APPLIED CHEMISTRY (ONLINE)	A2
0033-4545	PURE AND APPLIED CHEMISTRY (PRINT)	A2
0951-8398	QSE. INTERNATIONAL JOURNAL OF QUALITATIVE STUDIES IN EDUCATION (PRINT)	A2
1592-4424	QUADERNI DI RICERCA IN DIDATTICA	B2
1698-4404	QUADERNS D'ANIMACI� I EDUCACI� SOCIAL	C 
2014-4520	QUADERNS DE PSICOLOGIA. INTERNATIONAL JOURNAL OF PSYCHOLOGY	B3
1696-8298	QUADERNS-E (INSTITUT CATAL� D'ANTROPOLOGIA)	C 
0872-3915	QUADRANTE (LISBOA)	B1
2282-4219	QUADRANTI - RIVISTA INTERNAZIONALE DI FILOSOFIA CONTEMPORANEA	B5
2395-8642	QUAERENTIBUS	C 
2177-5796	QUAESTIO: REVISTA DE ESTUDOS DE EDUCA��O	B1
1518-2886	QUAESTIO (UNISO)	B1
0033-5177	QUALITY AND QUANTITY	A2
1510-0367	QUEHACER EDUCATIVO	C 
0033-6297	QUEST (NATIONAL ASSOCIATION FOR PHYSICAL EDUCATION IN HIGHER EDUCATION)	A2
0100-4042	QU�MICA NOVA	A2
0100-4042	QU�MICA NOVA (IMPRESSO)	A2
0104-8899	QUIMICA NOVA NA ESCOLA	B1
2175-2699	QUIMICA NOVA NA ESCOLA	B1
0104-8899	QU�MICA NOVA NA ESCOLA (IMPRESSO)	B1
2175-2699	QU�MICA NOVA NA ESCOLA (ONLINE)	B1
1678-7064	QU�MICA NOVA (ONLINE)	A2
2237-8987	QUIPUS	B5
2237-8987	QUIPUS	B5
1828-7344	QWERTY - OPEN AND INTERDISCIPLINARY JOURNAL OF TECHNOLOGY, CULTURE AND EDUCATION	B3
1665-0441	RA XIMHAI (UAIM)	C 
2236-3548	RABISCO: REVISTA DE PSICAN�LISE	C 
1677-1184	RAC (IESA)	C 
1982-7849	RAC. REVISTA DE ADMINISTRA��O CONTEMPOR�NEA (ONLINE)	B1
1678-6483	RACE : REVISTA DE ADMINISTRA��O, CONTABILIDADE E ECONOMIA	C 
2179-4936	RACE - REVISTA DE ADMINISTRA��O, CONTABILIDADE E ECONOMIA (ONLINE)	C 
0034-7590	RAE - REVISTA DE ADMINISTRA��O DE EMPRESAS	B1
1676-5648	RAE ELETR�NICA (ONLINE)	B1
2177-2738	RA'E GA: O ESPA�O GEOGR�FICO EM AN�LISE	C 
0034-7590	RAE (IMPRESSO)	B1
1852-8171	RAES REVISTA ARGENTINA DE EDUCACI�N SUPERIOR	B5
1983-5205	RAHIS. REVISTA DE ADMINISTRA��O HOSPITALAR E INOVA��O EM SA�DE	C 
1982-629X	RA�DO	B1
1984-4018	RA�DO (ONLINE)	B1
2317-7705	RA�ZES E RUMOS	C 
1415-3173	RA�ZES (S�O CAETANO DO SUL)	C 
1518-6776	RAM. REVISTA DE ADMINISTRA��O MACKENZIE (IMPRESSO)	C 
1519-6453	RAPS�DIA (USP)	C 
2358-3703	RASCUNHOS - CAMINHOS DA PESQUISA EM ARTES C�NICAS	C 
1984-6142	RAUSP - REVISTA DE ADMINISTRA��O (S�O PAULO. ONLINE)	B1
1605-4806	RAZ�N Y PALABRA	B2
1980-6949	RBBD. REVISTA BRASILEIRA DE BIBLIOTECONOMIA E DOCUMENTA��O (ONLINE)	C 
1808-0936	RBC. REVISTA BRASILEIRA DE CARTOGRAFIA (ONLINE)	B5
0104-8341	RBC: REVISTA BRASILEIRA DE CONTABILIDADE	C 
2317-6695	RBCEH. REVISTA BRASILEIRA DE CI�NCIAS DO ENVELHECIMENTO HUMANO	B2
0034-7264	RBM. REVISTA BRASILEIRA DE MEDICINA (RIO DE JANEIRO)	B1
2358-2332	RBPG - REVISTA BRASILEIRA DA P�S-GRADUA��O	B1
1806-8405	RBPG. REVISTA BRASILEIRA DE P�S-GRADUA��O	B1
1984-6266	RC&C. REVISTA DE CONTABILIDADE E CONTROLADORIA	B4
2237-5953	(RE) PENSANDO DIREITO	B4
1983-4659	REA REVISTA DE ADMINISTRA��O DA UFSM	B5
0922-4777	READING & WRITING	A2
1012-5515	REALIDAD ECON�MICO-SOCIAL	C 
2179-7501	REALIS, REVISTA DE ESTUDOS ANTIUTILITARISTAS E POSCOLONIAIS.	C 
2179-7501	REALIS REVISTA DE ESTUDOS ANTIUTILITARISTAS E POSCOLONIAIS	C 
2316-4190	REAVI - REVISTA ELETR�NICA DO ALTO VALE DO ITAJA�	B5
1983-8166	REBAP. REVISTA BRASILEIRA DE ADMINISTRA��O POL�TICA	C 
2316-9230	REBECA - REVISTA BRASILEIRA DE ESTUDOS DE CINEMA E AUDIOVISUAL	C 
1981-4542	REBEJ (BRAS�LIA)	C 
2237-339X	REBELA - REVISTA BRASILEIRA DE ESTUDOS LATINO-AMERICANOS	B5
2178-1206	REBENTO: REVISTA DAS ARTES DO ESPET�CULO	C 
1677-7387	RECADM : REVISTA ELETR�NICA DE CI�NCIA ADMINISTRATIVA	B5
1760-7760	RECHERCHES & �DUCATIONS	A2
1954-3077	RECHERCHES EN �DUCATION	B3
1981-6278	RECIIS. REVISTA ELETR�NICA DE COMUNICA��O, INFORMA��O & INOVA��O EM SA�DE (EDI��O EM PORTUGU�S. ONLINE)	C 
1981-6278	RECIIS-REVISTA ELETR�NICA DE COM. INFORMA��O & INOVA��O EM SA�DE	C 
1983-1021	RECINE: REVISTA DO FESTIVAL INTERNACIONAL DE CINEMA DE ARQUIVO	C 
2238-2127	REC�NCAVO ? REVISTA DE HIST�RIA DA UNIABEU	B5
2238-2127	RECONCAVO: REVISTA DE HIST�RIA DA UNIABEU	B5
2238-2127	REC�NCAVO: REVISTA DE HIST�RIA DA UNIABEU	B5
1982-8985	RECORDE: REVISTA DE HIST�RIA DO ESPORTE	B2
1807-8591	RECORTE (UNINCOR)	B4
0870-1741	RECURSOS H�DRICOS (LISBOA)	C 
1984-1736	REDD - REVISTA ESPA�O DE DI�LOGO E DESCONEX�O	B4
2318-8081	REDES - REVISTA ELETR�NICA DIREITO E SOCIEDADE	B2
1982-6745	REDES REVISTA DO DESENVOLVIMENTO REGIONAL	C 
1414-7106	REDES (SANTA CRUZ DO SUL)	C 
1414-7106	REDES (SANTA CRUZ DO SUL. IMPRESSO)	C 
1982-6745	REDES (SANTA CRUZ DO SUL. ONLINE)	C 
1696-2079	REDES.COM (SEVILLA)	C 
1984-7157	REDESCRI��ES	C 
2014-3621	REDIMAT - JOURNAL OF RESEARCH IN MATHEMATICS EDUCATION	B5
2014-3621	REDIMAT- REVISTA DE INVESTIGACI�N EN DID�CTICA DE LAS MATEM�TICAS	B5
2316-1213	REDISCO - REVISTA ELETR�NICA DE ESTUDOS DO DISCURSO E DO CORPO	B5
2316-1213	REDISCO - REVISTA ELETR�NICA DE ESTUDOS DO DISCURSO E DO CORPO	B5
1579-1513	REEC. REVISTA ELECTR�NICA DE ENSE�ANZA DE LAS CIENCIAS	A2
1980-0312	REFELD. REVISTA BRASILEIRA DE EDUCA��O F�SICA, ESPORTE, LAZER E DAN�A	B5
1982-9949	REFLEX�O E A��O (ONLINE)	B1
0103-8842	REFLEX�O E A��O (UNISC. IMPR.)	B1
1982-9949	REFLEX�O E A��O (VERS�O ELETR�NICA)	B1
0102-0269	REFLEX�O (PUCCAMP)	B3
2007-8501	REFLEXIONES MARGINALES	B5
2176-2171	REGAE: REVISTA DE GEST�O E AVALIA��O EDUCACIONAL	B5
1809-2276	REGE. REVISTA DE GEST�O USP	B3
1809-6220	REI. REVISTA DE EDUCA��O DO IDEAU	C 
2525-7870	RELACULT - REVISTA LATINO-AMERICANA DE ESTUDOS EM CULTURA E SOCIEDADE	C 
2255-0666	RELADEI - REVISTA LATINO AMERICANA DE EDUCACI�N INFANTIL	C 
1316-0486	RELEA - COMISI�N DE ESTUDIOS DE POSTGRADO DE LA FACULTAD DE ECONOM�A. UNIVERSIDAD CENTRAL DE VENEZUELA	C 
2317-3688	RELEGENS THR�SKEIA: ESTUDOS E PESQUISA EM RELIGI�O	B5
2477-9083	RELIGACI�N: REVISTA DE CIENCIAS SOCIALES Y HUMANIDADES	B5
1982-6605	RELIGARE: REVISTA DO PROGRAMA DE P�S-GRADUA��O EM CI�NCIAS DAS RELIGI�ES DA UFPB	B5
1984-0438	RELIGI�O & SOCIEDADE	B1
2447-6293	RELPE: REVISTA LEITURAS EM PEDAGOGIA E EDUCA��O	C 
2037-0849	REM- RESEARCH ON EDUCATION AND MEDIA	B4
2177-5184	REMARK. REVISTA BRASILEIRA DE MARKETING	B5
2447-2689	REMAT: REVISTA ELETR�NICA DA MATEM�TICA	C 
0103-183X	REMATE DE MALES	C 
1980-3141	REMATEC. REVISTA DE MATEM�TICA, ENSINO E CULTURA (UFRN)	C 
1415-2762	REME. REVISTA MINEIRA DE ENFERMAGEM	B4
2179-426X	RENCIMA	B5
1679-1916	RENOTE. REVISTA NOVAS TECNOLOGIAS NA EDUCA��O	B2
2175-8131	REPERT�RIO: TEATRO & DAN�A (ONLINE)	A2
1415-3203	REPERT�RIO: TEATRO E DAN�A	A2
0968-8080	REPRODUCTIVE HEALTH MATTERS (PRINT)	A2
0891-4222	RESEARCH IN DEVELOPMENTAL DISABILITIES	A2
0157-244X	RESEARCH IN SCIENCE EDUCATION	A1
0276-5624	RESEARCH IN SOCIAL STRATIFICATION AND MOBILITY	A1
0267-1522	RESEARCH PAPERS IN EDUCATION	A1
2525-3409	RESEARCH, SOCIETY AND DEVELOPMENT	B4
2178-3284	RESGATE - REVISTA INTERDISCIPLINAR DE CULTURA	C 
2178-3284	Resgate: Revista Interdisciplinar de Cultura	C 
0103-5444	RESGATE (UNICAMP)	C 
1809-8754	RESPONSABILIDADE SOCIAL	C 
2236-7489	RETEME - REVISTA DE TECNOLOGIAS E M�DIAS NA EDUCA��O	B5
1988-2041	RETOS	B3
1982-131X	RETRATOS DA ESCOLA	B1
1982-131X	RETRATOS DA ESCOLA	B1
2238-4391	RETRATOS DA ESCOLA	B1
1516-8182	RETRATOS DE ASSENTAMENTOS	C 
2179-8834	REUNA (ON LINE)	C 
2175-1609	REV. TRIANGULO	B4
2177-8183	REVASF - REVISTA DE EDUCA��O DA UNIVERSIDADE FEDERAL DO VALE DO S�O FRANCISCO	B3
2179-4456	REVELL ? REVISTA DE ESTUDOS LITER�RIOS DA UEMS	B1
1984-6576	REVELLI: REVISTA DE EDUCA��O, LINGUAGEM E LITERATURA DA UEG-INHUMAS	B1
1981-1322	REVEMAT : REVISTA ELETR�NICA DE EDUCA��O MATEM�TICA	B4
2236-580X	REVER - REVISTA DE ESTUDOS DE RELIGI�O	C 
1677-1222	REVER: REVISTA DE ESTUDOS DA RELIGI�O	C 
2236-0824	REVISTA - O OLHO DA HIST�RIA	B4
2178-5589	REVISTA - PUBLICA��O T�CNICO-CIENT�FICO DO ISTITUTO SUPERIOR DE TECNOLOGIA EM CI�NCIAS DA COMPUTA��O DO RIO DE JANEIRO	C 
2318-4566	REVISTA ABTU	B5
2448-2307	REVISTA ACAD�MICA	C 
2358-9140	REVISTA ACAD�MICA DA FACULDADE FERN�O DIAS	C 
2175-9227	REVISTA ACAD�MICA ELETR�NICA SUMAR�	C 
2175-9227	REVISTA ACAD�MICA ELETR�NICA SUMAR�	C 
2179-9849	REVISTA ACAD�MICA ESPA�O DA SOPHIA.	B5
2447-6358	REVISTA ACAD�MICA FACULDADE PROGRESSO	C 
2319-0752	REVISTA ACAD�MICA GUETO	C 
2318-5252	REVISTA ACAD�MICA LICENCIA&ACTURAS	C 
1852-8538	REVISTA ACAD�MICA PROCOAS-AUGM	C 
1414-0594	REVISTA ACB (FLORIAN�POLIS)	B3
2178-7727	REVISTA ACTA SCIENTIAE	B2
1983-2354	REVISTA �FRICA E AFRICANIDADES	C 
1981-1411	REVISTA AFRO-�SIA	B3
1807-698X	REVISTA �GORA (RIO DE JANEIRO)	B2
1980-0096	REVISTA �GORA (VIT�RIA)	C 
1807-491X	REVISTA AGRICULTURAS (IMPRESSO)	C 
0718-378X	REVISTA AIDIS DE INGENIER�A Y CIENCIAS AMBIENTALES	C 
1983-716X	REVISTA ALCANCE (ONLINE)	B5
2236-4684	REVISTA ALIMENTUS - CI�NCIA E TECNOLOGIA	B3
2183-4083	REVISTA ALMADAFORMA	B5
2448-1548	REVISTA ALPHA	B5
2176-1507	REVISTA ALTERJOR USP	B4
2238-8893	REVISTA AMAZ�NIA, ORGANIZA��ES E SUSTENTABILIDADE	B5
1983-3415	REVISTA AMAZ�NICA	B5
1983-3415	REVISTA AMAZ�NICA , LAPESAM/GMPEPPE/UFAM/CNPQ/EDUA	B5
2318-8774	REVISTA AMAZ�NICA (ONLINE)	B5
2176-9036	REVISTA AMBIENTE CONT�BIL	B5
2237-7395	REVISTA AMICUS CURIAE	B2
2358-9094	REVISTA AMPLIAR	C 
1982-1689	REVISTA ANAGRAMA (USP)	C 
2177-1294	REVISTA AN�POLIS DIGITAL	C 
2248-5376	REVISTA ANEKUMENE	B5
2179-5487	REVISTA ANGELUS NOVUS	C 
1518-5532	REVISTA ANGRAD	C 
1516-7372	REVISTA ANTHROPOL�GICAS	B2
2357-7843	REVISTA APRENDIZAGEM EM EAD	C 
2178-101X	REVISTA APRENDIZES	C 
1415-482X	REVISTA ARANDU (DOURADOS)	C 
1984-249X	REVISTA ARCHAI: REVISTA DE ESTUDOS SOBRE AS ORIGENS DO PENSAMENTO OCIDENTAL	A2
1852-8171	REVISTA ARGENTINA DE EDUCACI�N SUPERIOR (RAES)	B5
1646-3463	REVISTA ARTCI�NCIA	C 
2237-0978	REVISTA ARTE E CI�NCIA ? LATEC	C 
1807-8214	REVISTA �RTEMIS	B5
2316-5251	REVISTA �RTEMIS	B5
2316-5251	REVISTA �RTEMIS - ESTUDOS DE G�NERO, FEMINISMO E SEXUALIDADES	B5
0100-6762	REVISTA �RVORE (IMPRESSO)	A2
