ISSN,T�tulo,Estrato
1699-6003,CULTURA DE LOS CUIDADOS,B2
1138-1728,CULTURA DE LOS CUIDADOS,B2
2316-5014,CULTURA HIST�RICA & PATRIM�NIO,B4
2316-5014,CULTURA HIST�RICA & PATRIM�NIO,B4
1516-893X,CULTURA VISUAL (IMPRESSO),B3
0886-7356,CULTURAL ANTHROPOLOGY,A2
1743-2197,CULTURAL POLITICS,B3
1871-1510,CULTURAL STUDIES OF SCIENCE EDUCATION (ON LINE),B2
1871-1502,CULTURAL STUDIES OF SCIENCE EDUCATION (PRINT),B2
1983-5930,CULTURAS MIDI�TICAS,B1
2313-965X,CULTURAS PSI,B4
2313-965X,CULTURAS PSI.,B4
1354-067X,CULTURE & PSYCHOLOGY,A1
1475-9551,CULTURE AND ORGANIZATION,B2
1951-6673,CULTURES & SOCI�T�S,B5
1676-2495,CURINGA (BELO HORIZONTE),B5
1874-6098,CURRENT AGING SCIENCE,B2
2317-2436,CURRENT AGRICULTURAL SCIENCE AND TECHNOLOGY,B4
1567-2050,CURRENT ALZHEIMER RESEARCH,A1
1573-4110,CURRENT ANALYTICAL CHEMISTRY,B1
0011-3204,CURRENT ANTHROPOLOGY,A2
1523-3804,CURRENT ATHEROSCLEROSIS REPORTS,A1
1573-4072,CURRENT BIOACTIVE COMPOUNDS,B3
2212-7127,CURRENT BIOCHEMICAL ENGINEERING (ONLINE),B3
1574-8936,CURRENT BIOINFORMATICS (PRINT),B2
0960-9822,CURRENT BIOLOGY,A1
2212-3938,CURRENT CLINICAL PHARMACOLOGY,B2
1389-2002,CURRENT DRUG METABOLISM,A2
1873-5592,CURRENT DRUG TARGETS,A1
1389-4501,CURRENT DRUG TARGETS (PRINT),A1
1566-5232,CURRENT GENE THERAPY,A2
0172-8083,CURRENT GENETICS,A1
1389-2029,CURRENT GENOMICS,A2
2213-347X,CURRENT GREEN CHEMISTRY,C 
1570-162X,CURRENT HIV RESEARCH (PRINT),B1
1573-4021,CURRENT HYPERTENSION REVIEWS,B2
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,A2
1875-533X,CURRENT MEDICINAL CHEMISTRY,A1
0929-8673,CURRENT MEDICINAL CHEMISTRY,A1
0343-8651,CURRENT MICROBIOLOGY (PRINT),B1
2213-3356,CURRENT MICROWAVE CHEMISTRY,B3
1566-5240,CURRENT MOLECULAR MEDICINE,A2
1570-159X,CURRENT NEUROPHARMACOLOGY,A1
1567-2026,CURRENT NEUROVASCULAR RESEARCH,A2
2162-4968,CURRENT OBESITY REPORTS,B2
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,A1
1363-1950,CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,A1
0951-7367,CURRENT OPINION IN PSYCHIATRY,A1
1385-2728,CURRENT ORGANIC CHEMISTRY,A2
1570-1794,CURRENT ORGANIC SYNTHESIS,A2
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY (PRINT),A2
1381-6128,CURRENT PHARMACEUTICAL DESIGN (PRINT),A1
1877-9476,CURRENT PHYSICAL CHEMISTRY,B4
1877-9468,CURRENT PHYSICAL CHEMISTRY,B4
1389-2037,CURRENT PROTEIN AND PEPTIDE SCIENCE,A2
1573-4005,CURRENT PSYCHIATRY REVIEWS,B3
1874-4710,CURRENT RADIOPHARMACEUTICALS,B2
1573-3971,CURRENT RHEUMATOLOGY REVIEWS,B3
0011-3891,CURRENT SCIENCE (BANGALORE),B1
0011-3921,CURRENT SOCIOLOGY (PRINT),A1
2198-7866,CURRENT STEM CELL REPORTS,C 
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY (PRINT),A2
1540-7535,CURRENT TOPICS IN NUTRACEUTICALS RESEARCH,B2
0972-8228,CURRENT TOPICS IN TOXICOLOGY,B3
0973-8916,CURRENT TRENDS IN BIOTECHNOLOGY AND PHARMACY,B3
1645-1384,CURR�CULO SEM FRONTEIRAS,B1
1808-2882,CUSTOS E @GRONEG�CIO ONLINE,B2
1808-2882,CUSTOS E @GRONEGOCIOSONLINE,B2
1925-2676,CYBER JOURNALS: MULTIDISCIPLINARY JOURNALS IN SCIENCE AND TECHNOLOGY,B4
0399-0974,CYBIUM (PARIS),B2
1947-6345,CYTA: JOURNAL OF FOOD (ONLINE),B2
1424-859X,CYTOGENETIC AND GENOME RESEARCH (ONLINE),B1
1424-8581,CYTOGENETIC AND GENOME RESEARCH (PRINTED ED.),B1
1043-4666,CYTOKINE,A2
1552-4922,CYTOMETRY. PART A,A1
0920-9069,CYTOTECHNOLOGY (DORDRECHT),B1
1465-3249,CYTOTHERAPY (OXFORD),A1
1678-4588,DADOS - REVISTA DE CI�NCIAS SOCIAIS,A1
0011-5258,DADOS (RIO DE JANEIRO. IMPRESSO),A1
1477-9226,DALTON TRANSACTIONS (2003. PRINT),A1
1668-3684,DAN�A EM FOCO,B4
1808-3129,DAPESQUISA,B4
1983-8379,DARANDINA REVISTELETR�NICA,B4
2008-2231,DARU JOURNAL OF PHARMACEUTICAL SCIENCES,B1
2447-7087,DAS QUEST�ES,B5
2352-3409,DATA IN BRIEF,B1
1683-1470,DATA SCIENCE JOURNAL,B3
1758-0463,DATABASE: THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,A2
1517-3801,DATAGRAMAZERO (RIO DE JANEIRO),B1
2526-1789,DATJOURNAL DESIGN ART AND TECHNOLOGY,B5
2215-969X,DEARQ: REVISTA DE ARQUITECTURA DE LA UNIVERSIDAD DE LOS ANDES,B2
1519-843X,DEBATES DO NER (UFRGS),B4
1519-843X,DEBATES DO NER (UFRGS. IMPRESSO),B4
2175-6600,DEBATES EM EDUCA��O,B4
1414-7939,DEBATES (UNIRIO),B4
0967-0637,DEEP-SEA RESEARCH. PART 1. OCEANOGRAPHIC RESEARCH PAPERS,A2
1662-9507,DEFECT AND DIFFUSION FORUM,B3
1012-0386,DEFECT AND DIFFUSION FORUM,B3
1662-9515,DEFECT AND DIFFUSION FORUM (CD-ROM),B3
0011-748X,DEFENCE SCIENCE JOURNAL,B1
1536-1837,DELAWARE REVIEW OF LATIN AMERICAN STUDIES,B5
1988-5245,DELOS: DESARROLLO LOCAL SOSTENIBLE,B4
1988-5245,DELOS: DESARROLLO LOCAL SOSTENIBLE,B4
1678-460X,DELTA. DOCUMENTA��O DE ESTUDOS EM LINGU�STICA TE�RICA E APLICADA (ONLINE),A1
0102-4450,DELTA. DOCUMENTA��O DE ESTUDOS EM LINGU�STICA TE�RICA E APLICADA (PUCSP. IMPRESSO),A1
1980-5764,DEMENTIA & NEUROPSYCHOLOGIA,B2
1420-8008,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,A1
1664-5464,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS EXTRA,A1
1471-3012,DEMENTIA (LONDON),B1
2238-913X,"DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE",B4
2238-913X,"DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE",B4
2238-913X,"DEMETRA: ALIMENTA��O, NUTRI��O & SA�DE",B4
2175-9391,DEMOCRACIA DIGITAL E GOVERNO ELETR�NICO,B4
1851-832X,DENSIDADE,B5
0109-5641,DENTAL MATERIALS,A1
0287-4547,DENTAL MATERIALS JOURNAL,B1
2058-5314,"DENTAL, ORAL AND CRANIOFACIAL RESEARCH",C 
2178-3713,DENTAL PRESS ENDODONTICS,B3
2237-650X,DENTAL PRESS IMPLANTOLOGY,B4
2177-6709,DENTAL PRESS JOURNAL OF ORTHODONTICS,B1
2176-9451,DENTAL PRESS JOURNAL OF ORTHODONTICS,B1
2008-0255,DENTAL RESEARCH JOURNAL,B1
1600-4469,DENTAL TRAUMATOLOGY (PRINT),B1
2377-1623,DENTISTRY - OPEN JOURNAL,C 
2167-8677,DENTISTRY 3000,B5
0250-832X,DENTO-MAXILLO-FACIAL RADIOLOGY,B1
2236-2878,DEPARTAMENTO DE GEOGRAFIA. REVISTA (ONLINE),B2
1091-4269,DEPRESSION AND ANXIETY (PRINT),A1
2224-4131,DERECHO Y CAMBIO SOCIAL,B4
2224-4131,DERECHO Y CAMBIO SOCIAL,B4
1133-7400,DERECHO Y SALUD,B4
1396-0296,DERMATOLOGIC THERAPY,B1
1607-050X,DESACATOS (CIESAS),B2
1678-1821,DESAFIO (CAMPO GRANDE),B4
2317-949X,DESAFIO ONLINE,B4
2359-3652,DESAFIOS: REVISTA INTERDISCIPLINAR DA UNIVERSIDADE FEDERAL DO TOCANTINS,B4
1944-3994,DESALINATION AND WATER TREATMENT (PRINT),B1
0046-001X,DESARROLLO ECON�MICO (BUENOS AIRES),B1
2027-5579,DESBORDES REVISTA DE INVESTIGACIONES,B5
0124-5961,DES-ENCUENTROS,C 
1808-656X,DESENREDO (PPGL/UPF),B1
2175-3903,DESENREDOS,B4
2316-5537,DESENVOLVE - REVISTA DE GEST�O DO UNILASALLE,B4
2316-5537,DESENVOLVE: REVISTA DE GEST�O DA UNILASALLE,B4
2176-9109,DESENVOLVIMENTO E MEIO AMBIENTE,B1
1518-952X,DESENVOLVIMENTO E MEIO AMBIENTE (UFPR),B1
1518-952X,DESENVOLVIMENTO E MEIO AMBIENTE (UFPR),B1
2176-9257,DESENVOLVIMENTO EM DEBATE,B5
2176-9257,DESENVOLVIMENTO EM DEBATE (INCT/PPED),B5
2237-6453,DESENVOLVIMENTO EM QUEST�O,B2
1678-4855,DESENVOLVIMENTO EM QUEST�O,B2
1678-4855,DESENVOLVIMENTO EM QUEST�O,B2
2237-9029,DESENVOLVIMENTO REGIONAL EM DEBATE,B3
1982-8608,DESENVOLVIMENTO SOCIAL,B3
2446-5496,DESENVOLVIMENTO SOCIOECON�MICO EM DEBATE,B4
1665-7446,DESICIO: EDUCACION DE ADULTOS EN RECLUSION,B4
2318-9282,DESIDADES - REVISTA ELETR�NICA DE DIVULGA��O CIENT�FICA DA INF�NCIA E JUVENTUDE,B2
0929-5585,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,B2
2178-1974,DESIGN E TECNOLOGIA,B4
1448-7136,DESIGN PHILOSOPHY PAPERS (ONLINE),B3
1578-4223,DESIGNIS (BARCELONA),B2
1982-3894,DESIGUALDADE & DIVERSIDADE (PUCRJ),B5
2176-3070,DESTAQUES ACAD�MICOS,B5
2237-2113,DESTARTE,B4
1471-8731,DEVELOPING WORLD BIOETHICS (PRINT),B1
0376-835X,DEVELOPMENT SOUTHERN AFRICA,B2
0012-1606,DEVELOPMENTAL BIOLOGY (PRINT),A1
1878-9293,DEVELOPMENTAL COGNITIVE NEUROSCIENCE,A1
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY (PRINT),A1
1751-8431,DEVELOPMENTAL NEUROREHABILITATION (ONLINE),B2
1363-755X,DEVELOPMENTAL SCIENCE (PRINT),A1
1878-0334,DIABETES & METABOLIC SYNDROME (PRINT),B2
1178-7007,"DIABETES, METABOLIC SYNDROME AND OBESITY: TARGETS AND THERAPY",B1
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE (PRINT),A1
1758-5996,DIABETOLOGY & METABOLIC SYNDROME,A2
2038-0925,DIACRONIE. STUDI DI STORIA CONTEMPORANEA,B3
1980-2552,DIADORIM (RIO DE JANEIRO),B3
8755-1039,DIAGNOSTIC CYTOPATHOLOGY (PRINT),B1
0732-8893,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,A2
1746-1596,DIAGNOSTIC PATHOLOGY,B1
1413-9979,DIAGN�STICO & TRATAMENTO,B2
2317-2010,DIALECTUS: REVISTA DE FILOSOFIA,B4
2359-1323,DIALEKTIK�,B5
1983-9294,DIALOGIA,B2
1677-1303,DIALOGIA (UNINOVE. IMPRESSO),B2
1519-3640,DI�LOGO (CANOAS),B4
2525-2828,DI�LOGO COM A ECONOMIA CRIATIVA,B5
1413-0076,DI�LOGO: REVISTA DE ENSINO RELIGIOSO,B5
2238-9024,DI�LOGO (UNILASALLE),B4
1678-0493,DI�LOGOS & CI�NCIA (ONLINE),B3
0486-6266,DI�LOGOS ACAD�MICOS,B5
0486-6266,DI�LOGOS ACADEMICOS - REVISTA ELETRONICA DA SEMAR,B5
1813-9248,DI�LOGOS DE LA COMUNICACI�N,B1
1995-6630,DI�LOGOS DE LA COMUNICACI�N (EN L�NEA),B1
2358-8845,DI�LOGOS E PERSPECTIVAS EM EDUCA��O ESPECIAL,B5
2179-9989,DI�LOGOS EDUCACIONAIS EM REVISTA,C 
1600-0110,DI�LOGOS LATINOAMERICANOS,B2
2177-2940,DI�LOGOS (MARINGA),B1
1415-9945,DI�LOGOS (MARING�),B1
1415-9945,DI�LOGOS (MARING�. IMPRESSO),B1
2177-9856,DI�LOGOS PERTINENTES: REVISTA CIENT�FICA DE LETRAS,B4
1677-7603,DI�LOGOS POSS�VEIS (FSBA),B5
2319-0396,DI�LOGOS SOBRE A JUSTI�A,C 
1677-7069,DI�RIO OFICIAL DA UNI�O. SE��O 3 (ONLINE),C 
2118-3023,"DIASPORAS, CULTURES OF MOBILITIES, 'RACE'. 2. DIASPORA, MEMORY AND INTIMACY",B5
1989-5240,DID�CTICAS ESPEC�FICAS,B4
2224-2643,DIDASC@ALIA: DIDACTICA Y EDUCACI�N,B1
0031-7144,DIE PHARMAZIE (BERLIN),B1
0893-4983,DIFFERENTIAL AND INTEGRAL EQUATIONS,B1
1462-6268,DIGITAL CREATIVITY (EXETER),B2
1051-2004,DIGITAL SIGNAL PROCESSING (PRINT),B1
2178-2792,DILEMAS,B2
1983-5922,DILEMAS - REVISTA DE ESTUDOS DE CONFLITO E CONTROLE SOCIAL,B2
1983-5922,DILEMAS: REVISTA DE ESTUDOS DE CONFLITO E CONTROLE SOCIAL,B2
2316-4034,DI@LOGUS,B4
2179-8869,DIMENS�ES: REVISTA DE HIST�RIA DA UFES,B1
1982-2898,DIRECIONAL EDUCADOR (IMPRESSO),B5
1984-0888,DIREITO & DERIVA,B4
1518-7047,DIREITO & PAZ,B4
2316-204X,DIREITO CONTEMPOR�NEO,C 
2317-7721,DIREITO DA CIDADE,B2
2177-0026,DIREITO E DESENVOLVIMENTO,B4
2178-2466,DIREITO E JUSTI�A: REFLEX�ES SOCIOJUR�DICAS,B4
1676-8558,DIREITO E JUSTI�A (URI),B4
2177-1758,DIREITO E LIBERDADE.,B2
1518-9562,DIREITO EM A��O (UCB/DF),B4
1516-6104,"DIREITO, ESTADO E SOCIEDADE (IMPRESSO)",B1
1676-2320,DIREITO FEDERAL,C 
1981-3414,DIREITO MILITAR,C 
1806-8200,DIREITO P�BLICO (PORTO ALEGRE),B4
1808-4435,DIREITO UNIFACS,B4
1980-7805,DIREITOS CULTURAIS,B2
2177-1499,DIREITOS CULTURAIS (ONLINE),B2
1982-1921,DIREITOS FUNDAMENTAIS & JUSTI�A,B3
2357-8009,DIREITO.UNB,B4
1127-8579,DIRITTO & DIRITTI,C 
1971-6974,DIRITTO E PROCESSO AMMINISTRATIVO,B5
2177-3335,DISCIPLINARUM SCIENTIA,B5
2177-3335,DISCIPLINARUM SCIENTIA. S�RIE CI�NCIAS DA SA�DE,B5
1982-2111,DISCIPLINARUM SCIENTIA. S�RIE CI�NCIAS DA SA�DE,B5
2176-462X,DISCIPLINARUM SCIENTIA. S�RIE CI�NCIAS NATURAIS E TECNOL�GICAS,B5
1981-2841,DISCIPLINARUM SCIENTIA. S�RIE CI�NCIAS NATURAIS E TECNOL�GICAS,B5
1750-4813,DISCOURSE & COMMUNICATION,B2
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,B1
0166-218X,DISCRETE APPLIED MATHEMATICS,B1
0012-365X,DISCRETE MATHEMATICS,B1
2318-8863,DISCURSO,B4
0103-328X,DISCURSO - DEPARTAMENTO DE FILOSOFIA DA FFLCH DA USP,B4
1887-4606,DISCURSO & SOCIEDAD,B4
1808-5652,DISCURSOS FOTOGR�FICOS,B1
1984-7939,DISCURSOS FOTOGR�FICOS (ONLINE),B1
1413-988X,DISCURSOS SEDICIOSOS (RIO DE JANEIRO),B5
0278-0240,DISEASE MARKERS (PRINT),B1
1120-8694,DISEASES OF THE ESOPHAGUS,A2
1665-1294,DISE�O EN S�NTESIS: REFLEXIONES SOBRE LA CULTURA DEL DISE�O,B1
0251-3625,DISP - THE PLANNING REVIEW [0251-3625],B2
2237-9967,DISPOSITIVA,B5
2237-9967,DISPOSITIVA - REVISTA DO PROGRAMA DE P�S-GRADUA��O EM COMUNICA��O SOCIAL DA FACULDADE DE COMUNICA��O E ARTES DA PUC MINAS,B5
1676-0867,DISSERTAR (RIO DE JANEIRO),C 
2176-2724,DIST�RBIOS DA COMUNICA��O,B3
0102-762X,DIST�RBIOS DA COMUNICA��O,B3
2176-2724,DIST�RBIOS DA COMUNICA��O (ONLINE),B3
1984-2376,DITO EFEITO,B5
1983-8921,DIVERS@! (MATINHOS),B4
1794-9998,DIVERSITAS (BOGOT�),B2
1794-9998,DIVERSITAS (UNIVERSIDAD SANTO TOMAS),B2
1984-5073,DIVERSITATES,B4
0103-4383,DIVULGACAO EM SAUDE PARA DEBATE,B3
1044-5498,DNA AND CELL BIOLOGY,A2
2238-1546,DO CORPO: CI�NCIAS E ARTES,B5
1982-0313,"DOBRAS (BARUERI, SP)",B2
1646-477X,DOC ON-LINE: REVISTA DIGITAL DE CINEMA DOCUMENTARIO,B1
2318-0676,DOCTRINA E@D,B5
2259-7077,DOCUMENT DE TRAVAIL (MARCH� DU TRAVAIL ET GENRE),B5
1516-845X,DOCUMENTOS (EMBRAPA AGROPECU�RIA OESTE. IMPRESSO),B5
1516-8840,DOCUMENTOS (EMBRAPA CLIMA TEMPERADO. IMPRESSO),B5
1517-526X,DOCUMENTOS (EMBRAPA FLORESTAS. IMPRESSO),B5
1808-9992,DOCUMENTOS (EMBRAPA SEMI-�RIDO. ONLINE),B4
1666-4124,DOCUMENTOS Y APORTES EN ADMINISTRACI�N P�BLICA Y GESTI�N ESTATAL,B2
0212-1573,DOCUMENTS D'AN�LISI GEOGR�FICA,B2
2179-7412,DOIS PONTOS (UFPR) DIGITAL,B4
2446-6670,DOL ? DOR ON LINE,B4
1988-3366,DOLETIANA (UNIVERSIDAD AUTONOMA DE BARCELONA),B4
0739-7240,DOMESTIC ANIMAL ENDOCRINOLOGY,A2
2237-9126,DOM�NIOS DA IMAGEM,B3
1980-5799,"DOM�NIOS DE LINGUAGEM (REVISTA DE LING��STICA, SP)",B4
1980-5799,DOM�NIOS DE LINGU@GEM,B4
1807-7080,DOMUS ON LINE (FBB),B5
2984-8709,DONNISH JOURNAL OF GENERAL AND MOLECULAR VIROLOGY,C 
2182-5580,DOS ALGARVES,B4
1981-1489,DOUTRINAS JUR�DICAS,C 
2525-9105,DRAMATURGIAS. REVISTA DO LABORAT�RIO DE DRAMATURGIA (LADI-UNB),B5
0376-8716,DRUG AND ALCOHOL DEPENDENCE,A1
0148-0545,"DRUG AND CHEMICAL TOXICOLOGY (NEW YORK, N.Y. 1978)",B1
1177-8881,"DRUG DESIGN, DEVELOPMENT AND THERAPY",A2
0363-9045,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY (PRINT),A2
1359-6446,DRUG DISCOVERY TODAY,A1
1179-1365,"DRUG, HEALTHCARE AND PATIENT SAFETY",B1
2194-9379,DRUG RESEARCH,B2
0012-6667,DRUGS (BASEL),A1
0737-3937,DRYING TECHNOLOGY,B1
0103-4065,DST. JORNAL BRASILEIRO DE DOENCAS SEXUALMENTE TRANSMISSIVEIS,B3
2179-507X,DUC IN ALTUM - CADERNO DE DIREITO,B4
0143-7208,DYES AND PIGMENTS,A1
0012-7353,DYNA (MEDELL�N),B2
0104-0405,DYNAMIS,B4
1982-4866,DYNAMIS (FURB. ONLINE),B4
0179-051X,DYSPHAGIA (NEW YORK. PRINT),A2
2177-8310,EAD EM FOCO - REVISTA DE EDUCA��O A DIST�NCIA,B4
0145-5613,"EAR, NOSE, & THROAT JOURNAL",B1
0012-8252,EARTH-SCIENCE REVIEWS,A1
1124-4909,EATING AND WEIGHT DISORDERS (PRINTED TEXT),B1
1471-0153,EATING BEHAVIORS,A2
1647-0737,E-CADERNOS CES (ONLINE),B3
2177-5087,"ECCOM - EDUCA��O, CULTURA E COMUNICA��O",B4
1517-1949,ECCOS. REVISTA CIENT�FICA,B2
1517-1949,ECCOS REVISTA CIENT�FICA (IMPRESSO),B2
1983-9278,ECCOS REVISTA CIENT�FICA (ONLINE),B2
1813-0194,ECIPERU-REVISTA DEL ENCUENTRO CIENT�FICO DEL PER�,B2
0100-4670,ECL�TICA QU�MICA (UNESP. ARARAQUARA. IMPRESSO),B2
2446-9394,ECODEBATE,B5
1936-0592,ECOHYDROLOGY,B1
1667-782X,ECOLOG�A AUSTRAL (EN L�NEA),B2
1130-6378,ECOLOG�A POL�TICA,B4
2447-3170,ECOLOGIAS HUMANAS: REVISTA DA SOCIEDADE BRASILEIRA DE ECOLOGIA HUMANA,B5
1476-945X,ECOLOGICAL COMPLEXITY (PRINT),A2
0921-8009,ECOLOGICAL ECONOMICS (AMSTERDAM),A1
0925-8574,ECOLOGICAL ENGINEERING,A2
1470-160X,ECOLOGICAL INDICATORS,A1
1574-9541,ECOLOGICAL INFORMATICS (PRINT),A2
0304-3800,ECOLOGICAL MODELLING,A2
2045-7758,ECOLOGY AND EVOLUTION,A2
1708-3087,ECOLOGY AND SOCIETY: A JOURNAL OF INTEGRATIVE SCIENCE FOR RESILIENCE AND SUSTAINABILITY,A1
0012-9658,"ECOLOGY (BROOKLYN, NEW YORK, N.Y.)",A1
0367-0244,ECOLOGY OF FOOD AND NUTRITION,B1
0906-6691,ECOLOGY OF FRESHWATER FISH,A2
1808-2599,E-COMP�S (BRAS�LIA),B2
1517-7580,ECONOMIA,B1
1517-7580,ECONOMIA,B1
2317-627X,ECONOMIA & REGI�O,B3
1809-080X,ECONOMIA & TECNOLOGIA (UFPR),B3
1413-8050,ECONOMIA APLICADA (IMPRESSO),B1
1517-9354,ECONOMIA E DESENVOLVIMENTO (RECIFE),B4
1414-6509,ECONOMIA E DESENVOLVIMENTO (SANTA MARIA),B4
2318-647X,ECONOMIA E POL�TICAS P�BLICAS,B4
1982-3533,ECONOMIA E SOCIEDADE (UNICAMP),B1
0104-0618,ECONOMIA E SOCIEDADE (UNICAMP. IMPRESSO),B1
1983-1994,ECONOMIA ENSAIOS,B4
0422-2784,ECONOM�A INDUSTRIAL,B4
0390-6140,ECONOMIA PUBBLICA,B5
0012-9976,ECONOMIC & POLITICAL WEEKLY,B3
2178-0587,ECONOMIC ANALYSIS OF LAW REVIEW,B3
0013-0001,ECONOMIC BOTANY,B1
0361-0128,ECONOMIC GEOLOGY AND THE BULLETIN OF THE SOCIETY OF ECONOMIC GEOLOGISTS,A2
0264-9993,ECONOMIC MODELLING,B1
1871-3351,ECONOMIC SOCIOLOGY,B5
1517-1302,ECON�MICA (NITER�I),B3
2047-0401,ECONOMICS AND FINANCE REVIEW,B5
2280-7659,ECONOMICS AND POLICY OF ENERGY AND THE ENVIRONMENT,B2
1545-2921,ECONOMICS BULLETIN,B2
1697-2473,ECOSISTEMAS (MADRID. INTERNET),B4
2212-0416,ECOSYSTEM SERVICES,A1
2317-9643,ECOTOXICOLOGY AND ENVIRONMENTAL CONTAMINATION,B4
0147-6513,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,A1
1573-3017,ECOTOXICOLOGY (DORDRECHT. ONLINE),A2
0963-9292,ECOTOXICOLOGY (LONDON),A2
1938-5862,ECS TRANSACTIONS,B3
1938-6737,ECS TRANSACTIONS (ONLINE),B3
1685-9545,ECTI TRANSACTIONS ON ELECTRICAL ENG. / ELECTRONICS AND COMMUNICATIONS,B2
1413-4411,EDENTATA (BELO HORIZONTE),B4
2445-2270,EDHOSPI,C 
1679-8872,EDI��O ESPECIAL HIST�RIA VIVA,C 
2359-2087,EDUCA - REVISTA MULTIDISCIPLINAR EM EDUCA��O,B4
1981-4224,EDUCA��O & IMAGEM (UERJ),B5
1415-9902,EDUCA��O & LINGUAGEM,B2
2176-1043,EDUCA��O & LINGUAGEM (ONLINE),B2
0104-4346,EDUCACAO & MUDANCA (FACULDADE DE FILOSOFIA BERNARDO SAY�O),B5
2237-6011,EDUCA��O - REVISTA CIENT�FICA DO CENTRO UNIVERSIT�RIO CLARETIANO,C 
1678-4626,EDUCA��O & SOCIEDADE,A2
0101-7330,EDUCA��O & SOCIEDADE (IMPRESSO),A2
0101-7330,EDUCA��O & SOCIEDADE (IMPRESSO),A2
1414-5057,EDUCA��O & TECNOLOGIA,B4
0101-756X,EDUCA��O AGR�COLA SUPERIOR,B4
1678-0701,EDUCA��O AMBIENTAL EM A��O,B3
2447-5971,EDUCA��O B�SICA REVISTA,B5
0102-3209,EDUCA��O BRASILEIRA,B4
1807-2194,EDUCA��O E CULTURA CONTEMPOR�NEA,B3
2238-1279,EDUCA��O E CULTURA CONTEMPOR�NEA,B3
2238-1279,EDUCA��O E CULTURA CONTEMPOR�NEA (ONLINE),B3
1982-596X,EDUCA��O E FILOSOFIA (ONLINE),B1
0102-6801,EDUCA��O E FILOSOFIA (UFU. IMPRESSO),B1
1982-6273,EDUCA��O E FRONTEIRAS (UFGD),B4
2237-5805,EDUCA��O E MUDAN�A,C 
1678-4634,EDUCA��O E PESQUISA,B1
1517-9702,EDUCA��O E PESQUISA (USP. IMPRESSO),B1
1517-9702,EDUCA��O E PESQUISA (USP.IMPRESSO),B1
2238-8346,EDUCA��O E POL�TICAS EM DEBATE,B4
2175-6236,EDUCACAO E REALIDADE,A2
0100-3143,EDUCA��O E REALIDADE,A2
2175-6236,EDUCA��O E REALIDADE EDI��O ELETR�NICA,A2
1983-6686,EDUCA��O EM DESTAQUE,B4
1519-3322,EDUCA��O EM FOCO (UEMG),B4
0104-3293,EDUCA��O EM FOCO (UFJF),B4
2178-258X,EDUCACAO EM PERSPECTIVA (IMPRESSO),B3
2178-8359,EDUCACAO EM PERSPECTIVA (ONLINE),B3
1806-7123,EDUCA��O EM REVISTA (PORTO ALEGRE),B5
0102-4698,EDUCA��O EM REVISTA (UFMG - IMPRESSO),A2
0102-4698,EDUCA��O EM REVISTA (UFMG - IMPRESSO),A2
1982-6621,EDUCA��O EM REVISTA (UFMG - ONLINE),A2
1518-7926,EDUCA��O EM REVISTA (UNESP. MAR�LIA),B4
1983-6643,EDUCA��O F�SICA EM REVISTA (BRAS�LIA),B4
1646-933X,"EDUCACAO, FORMACAO & TECNOLOGIAS",B3
2179-9636,"EDUCA��O, GEST�O E SOCIEDADE. REVISTA",B5
2179-7374,EDUCA��O GR�FICA ON LINE,B4
2179-7374,EDUCA��O GR�FICA (ONLINE),B4
1414-3895,EDUCA��O GR�FICA (UNESP. BAURU),B4
2317-904X,EDUCA��O MATEM�TICA EM REVISTA,B1
1517-3941,EDUCA��O MATEM�TICA EM REVISTA (S�O PAULO),B1
1518-8221,EDUCA��O MATEM�TICA EM REVISTA-RS,B4
1983-3156,EDUCA��O MATEM�TICA PESQUISA (ONLINE),B1
1809-3760,EDUCA��O ON-LINE (PUCRJ),B3
2179-8435,EDUCA��O POR ESCRITO,B2
2179-8435,EDUCA��O POR ESCRITO PUCRS,B2
1981-2582,EDUCA��O (PUCRS),B1
1981-2582,EDUCA��O (PUCRS),B1
1981-2582,EDUCA��O (PUCRS),B1
1517-9869,EDUCA��O (RIO CLARO. IMPRESSO),B3
1984-6444,EDUCA��O (SANTA MARIA. ONLINE),B1
1676-2592,EDUCA��O TEM�TICA DIGITAL,B1
1981-8106,EDUCA��O: TEORIA E PR�TICA,B3
0101-9031,EDUCA��O (UFSM),B1
1519-387X,EDUCA��O UNISINOS,B3
2177-6210,EDUCA��O UNISINOS (ONLINE),B3
