ISSN,T�tulo,Estrato
1477-8920,JOURNAL OF WATER AND HEALTH,B1
0267-8179,JQS. JOURNAL OF QUATERNARY SCIENCE (PRINT),A1
2111-8817,JURISPORT,C 
1518-4862,JUS NAVIGANDI (ONLINE),C 
2105-0392,JUSTICE SPATIALE�- SPATIAL JUSTICE,B5
2105-0392,JUSTICE SPATIALE/SPATIAL JUSTICE,B5
2358-9159,KH�RA � REVISTA TRANSDICIPLINAR,B5
0393-697X,LA RIVISTA DEL NUOVO CIMENTO DELLA SOCIET� ITALIANA DI FISICA (TESTO STAMPATO),A2
1519-6674,LABIRINTO (UNIR),B4
2176-8846,LABOR & ENGENHO,C 
1547-6715,"LABOR (DURHAM, N.C.)",B4
0140-6736,LANCET (BRITISH EDITION),A2
2073-445X,LAND,B3
0264-8377,LAND USE POLICY,A2
0921-2973,LANDSCAPE ECOLOGY,A1
0142-6397,LANDSCAPE RESEARCH,A2
1612-510X,LANDSLIDES (BERLIN. PRINT),A1
1552-678X,LATIN AMERICAN PERSPECTIVES,B1
0094-582X,LATIN AMERICAN PERSPECTIVES,B1
1514-3465,LECTURAS EDUCACI�N F�SICA Y DEPORTES (BUENOS AIRES),B4
0302-9743,LECTURE NOTES IN COMPUTER SCIENCE,B2
1415-6245,LEITURAS DE ECONOMIA POL�TICA (UNICAMP),B4
0101-9635,LEOPOLDIANUM (UNISANTOS),B4
1258-0325,LES CAHIERS DU CREPAL,B5
1647-3868,LES ONLINE,B4
1958-5500,L'ESPACE POLITIQUE,A2
1980-8518,LIBERTAS (UFJF. ONLINE),B4
1981-3171,LICERE (CENTRO DE ESTUDOS DE LAZER E RECREA��O. ONLINE),B4
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,A1
2237-2318,LINGUAGEM ACAD�MICA,C 
0024-4201,LIPIDS,A2
1415-854X,LUTAS SOCIAIS (PUCSP),B4
1405-0471,MADERA Y BOSQUES,B3
2358-6362,MAIS 60: ESTUDOS SOBRE ENVELHECIMENTO,B5
1475-2875,MALARIA JOURNAL (ONLINE),A2
1864-1547,MAMMALIA,B2
1806-2121,MARCO SOCIAL (RIO DE JANEIRO),C 
1678-7684,MARGEM ESQUERDA,B4
1323-1650,MARINE AND FRESHWATER RESEARCH,B2
1867-1616,MARINE BIODIVERSITY: INTERNATIONAL JOURNAL OF MARINE SCIENCE,B1
1745-1019,MARINE BIOLOGY RESEARCH (ONLINE),A2
0141-1136,MARINE ENVIRONMENTAL RESEARCH,B2
0149-0419,MARINE GEODESY,B1
0025-3227,MARINE GEOLOGY (PRINT),A1
0308-597X,MARINE POLICY,A1
0025-326X,MARINE POLLUTION BULLETIN.,A1
2163-2421,MARINE SCIENCE,B4
2525-8176,MARKETING & TOURISM REVIEW,A2
1981-0326,MARUPIARA,B5
2318-9657,MARX E O MARXISMO,B5
1517-7076,MAT�RIA (UFRJ),B3
0255-5476,MATERIALS SCIENCE FORUM,B4
1666-6070,MEC�NICA COMPUTACIONAL,C 
0025-7974,"MEDICINE (BALTIMORE, MD.)",A2
0074-0276,MEM�RIAS DO INSTITUTO OSWALDO CRUZ (IMPRESSO),A2
1984-2201,MERCATOR - REVISTA DE GEOGRAFIA DA UFC,A1
1984-2201,MERCATOR (FORTALEZA. ONLINE),A1
1984-2201,MERCATOR (UFC),A1
2314-1506,MERIDIANO - REVISTA DE GEOGRAF�A,B4
1518-1219,MERIDIANO 47 (UNB),B4
0177-7971,METEOROLOGY AND ATMOSPHERIC PHYSICS (PRINT),B1
1982-9922,MINHA CIDADE,B5
2152-7261,MODERN ECONOMY,B4
1420-3049,MOLECULES (BASEL. ONLINE),B2
2316-8323,MON��ES: REVISTA DE RELA��ES INTERNACIONAIS DA UFGD,B4
2316-8323,MON��ES: REVISTA DE RELA��ES INTERNACIONAIS DA UFGD,B4
2340-5457,MONFRAG�E DESARROLLO RESILIENTE,B5
1981-7207,MOUSEION (UNILASALLE),B4
2358-9205,MOVIMENTA��O,B5
2238-8052,MOVIMENTOS SOCIAIS E DIN�MICAS ESPACIAIS,B4
1769-7298,M@PPEMONDE (EN LIGNE),B1
1807-1856,MUIRAQUIT� (UFAC),B5
1414-512X,MULTITEMAS (UCDB),B4
1515-5994,MUNDO AGRARIO (LA PLATA),B3
1677-1451,MUNDO JOVEM (PUCRS),B4
2175-2052,MUNDORAMA,B4
0718-7130,NADIR: REVISTA ELECTR�NICA DE GEOGRAFIA AUSTRAL,B5
1758-678X,NAT CLIM CHANGE,A1
2318-7670,NATIVA,B4
1561-8633,NATURAL HAZARDS AND EARTH SYSTEM SCIENCES (PRINT),A1
0921-030X,NATURAL HAZARDS (DORDRECHT),A1
1573-0840,NATURAL HAZARDS (DORDRECHT. ONLINE),A1
1758-678X,NATURE CLIMATE CHANGE,A1
1758-6798,NATURE CLIMATE CHANGE,A1
1758-6798,NATURE CLIMATE CHANGE,A1
0028-0836,NATURE (LONDON),A1
2055-0278,NATURE PLANTS,A1
1474-175X,NATURE REVIEWS. CANCER (PRINT),A1
1679-0073,NATUREZA & CONSERVA��O,A2
1981-4526,NAU LITER�RIA,B4
2237-7840,NAU SOCIAL,B4
1809-9939,NEOTROPICAL BIOLOGY AND CONSERVATION,B3
2236-3777,NEOTROPICAL BIOLOGYAND CONSERVATION,B3
1982-0224,NEOTROPICAL ICHTHYOLOGY (ONLINE),B2
0077-7749,NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE. ABHANDLUNGEN,B1
0188-9834,N�ESIS,B3
0107-055X,NORDIC JOURNAL OF BOTANY,B2
2318-1966,NORUS - NOVOS RUMOS SOCIOL�GICOS,B4
0303-1829,NOTAS DE POBLACI�N (IMPRESA),B4
0104-5512,"NOTAS E COMUNICA��ES DE GEOGRAFIA. SERIE B, TEXTOS DIDATICOS",B5
1817-4078,NOVEDADES EN POBLACI�N,B4
2179-7536,NOVOS CADERNOS NAEA,B3
1516-6481,NOVOS CADERNOS NAEA,B3
2236-0441,NUANCES,B3
0325-6960,NUEVAM�RICA (BUENOS AIRES),B5
0103-8125,O ALFERES (BELO HORIZONTE),B5
2176-7017,O PERCEVEJO ONLINE,C 
2333-9705,OALIB JOURNAL,B5
1696-8352,OBSERVATORIO DE LA ECONOM�A LATINOAMERICANA,B4
1984-4891,OBSERVATORIUM,C 
1984-4891,OBSERVATORIUM: REVISTA ELETR�NICA DE GEOGRAFIA,C 
0964-5691,OCEAN & COASTAL MANAGEMENT,A1
2236-8493,OIKOS: REVISTA BRASILEIRA DE ECONOMIA DOM�STICA,B4
1982-3878,OKARA : GEOGRAFIA EM DEBATE (UFPB),B2
1982-7784,OLAM: CI�NCIA & TECNOLOGIA (RIO CLARO. ONLINE),B4
2318-1095,OLHARES AMAZ�NICOS,B5
2317-7853,OLH@RES - REVISTA ELETR�NICA DO DEPARTAMENTO DE EDUCA��O DA UNIFESP,B4
2163-0429,OPEN JOURNAL OF FORESTRY,C 
2327-5952,OPEN JOURNAL OF SOCIAL SCIENCES,C 
1807-0191,OPINI�O P�BLICA,B2
2317-0301,ORALIDADES,B4
1984-9230,ORGANIZA��ES & SOCIEDADE (ONLINE),B3
1636-3671,OUTRE-TERRE,B4
2007-2309,PACARINA DEL SUR,B2
0104-6098,PAISAGEM E AMBIENTE,B4
2359-5361,PAISAGEM E AMBIENTE,B4
1414-1434,PAISAGENS (USP),C 
1807-2550,"PALEONTOLOGIA EM DESTAQUE (PORTO ALEGRE, ONLINE)",B4
1669-3299,PAMPA (SANTA FE),B4
1809-9009,PAN-AMERICAN JOURNAL OF AQUATIC SCIENCES,B3
2237-1087,PANORAMA (PUC-GO),B4
1516-9111,PAPERS DO NAEA (UFPA),B4
1982-0003,PARA ONDE!? (UFRGS),B4
2178-8162,PARALELLUS. REVISTA DE ESTUDOS DE RELIGI�O - UNICAP,B4
1414-7866,PARAN� ELEITORAL,C 
1677-7395,PARANO� (UNB),B5
1756-3305,PARASITES & VECTORS,A2
1980-6809,PARC : PESQUISA EM ARQUITETURA E CONSTRU��O,B4
2238-6963,PARTICIPA��O,B4
1695-7121,PASOS (EL SAUZAL),B1
1695-7121,PASOS. REVISTA DE TURISMO Y PATRIMONIO CULTURAL (ONLINE),B1
1773-0341,PASSAGES DE PARIS (APEB-FR),B5
1808-1967,PATRIM�NIO E MEM�RIA (UNESP),B4
1415-5109,PENSAMENTO & REALIDADE,B4
1016-9628,PENSAMIENTO PROPIO,B5
2178-843X,PENSANDO: REVISTA DE FILOSOFIA (UFPI),B5
1519-5589,PERCURSOS (UDESC) Impressa,B1
1984-7246,PERCURSOS (UDESC) Online,B1
1984-9540,PERIFERIA (DUQUE DE CAXIAS),C 
2317-8604,PERI�DICO T�CNICO E CIENT�FICO CIDADES VERDES,B5
1806-6399,PERQUIRERE (UNIPAM),C 
0101-2908,PERSPECTIVA (EREXIM),B5
1808-866X,PERSPECTIVA GEOGR�FICA (IMPRESSO),B5
1982-7652,PERSPECTIVAS DA EDUCA��O MATEM�TICA,C 
1983-3733,PERSPECTIVAS EM POL�TICAS P�BLICAS,B5
1569-1500,PERSPECTIVES ON GLOBAL DEVELOPMENT AND TECHNOLOGY (PRINT),B3
1678-3921,PESQUISA AGROPECU�RIA BRASILEIRA (ONLINE),B1
0100-204X,PESQUISA AGROPECU�RIA BRASILEIRA (1977. IMPRESSA),B1
1983-6325,PESQUISA APLICADA & AGROTECNOLOGIA (IMPRESSO),B3
1983-2605,PESQUISA FLORESTAL BRASILEIRA (ONLINE),B4
0100-736X,PESQUISA VETERIN�RIA BRASILEIRA (IMPRESSO),B1
2359-1870,PESQUISAR - REVISTA DE ESTUDOS E PESQUISAS EM ENSINO DE GEOGRAFIA,B4
0373-840X,PESQUISAS. BOT�NICA,B4
1807-9806,PESQUISAS EM GEOCI�NCIAS (ONLINE),B2
1518-2398,PESQUISAS EM GEOCI�NCIAS (UFRGS. IMPRESSO),B2
1983-473X,PESQUISAS EM TURISMO E PAISAGENS C�RSTICAS,B4
1980-6310,"PETR�LEO, ROYALTIES E REGI�O",C 
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,A2
0103-7331,PHYSIS (UERJ. IMPRESSO),B1
0103-4138,PLANEJAMENTO E POLITICAS PUBLICAS,B3
2177-1642,PLANETA AMAZ�NIA: REVISTA INTERNACIONAL DE DIREITO AMBIENTAL E POL�TICAS P�BLICAS,B4
0032-0633,PLANETARY AND SPACE SCIENCE,A2
2468-0648,PLANEXT,B5
1435-8603,PLANT BIOLOGY (STUTTGART),B1
1755-0874,PLANT ECOLOGY & DIVERSITY (PRINT),B2
1544-9173,PLOS BIOLOGY,B3
1932-6203,PLOS ONE,A1
1932-6203,PLOS ONE,A1
2238-4979,PLURES HUMANIDADES,B4
1518-126X,PLURES. HUMANIDADES (RIBEIR�O PRETO),B4
2316-932X,"PODIUM: SPORT, LEISURE AND TOURISM REVIEW",C 
2359-3725,"POETICUS - REVISTA DE POESIAS, ARTES E REFLEX�ES",B4
1676-0727,POL�M!CA,C 
2318-8995,POLICY IN FOCUS,B5
0718-6568,POLIS (SANTIAGO. EN L�NEA),B2
0717-6554,POLIS (SANTIAGO. IMPRESA),B2
1809-8169,POLIT�CNICA (INSTITUTO POLIT�CNICO DA BAHIA),C 
1453-4657,POLITICA EXTERNA (BUCURESTI),B5
1518-6660,POL�TICA EXTERNA (USP),C 
0170-0839,POLYMER BULLETIN (BERLIN. PRINT),A2
1981-3341,PONTO.URBE (USP),B4
2282-5789,PORTUS PORT-CITY RELATIONSHIP AND URBAN WATERFRONT REDEVELOPMENT,B5
1984-4352,PRACS: REVISTA ELETR�NICA DE HUMANIDADES DO CURSO DE CI�NCIAS SOCIAIS DA UNIFAP,B4
2237-1508,PRAGMATIZES ? REVISTA LATINO-AMERICANA DE ESTUDOS EM CULTURA,B4
1679-0944,P@RANO� (UNB),B5
1413-1862,PRESEN�A PEDAGOGICA,B4
1413-1862,PRESEN�A PEDAG�GICA,B4
1678-2593,PRIM@ FACIE,C 
1983-2109,PRINCIPIOS,B5
1415-7888,PRINC�PIOS (S�O PAULO),B5
2317-3173,"PROCEEDINGS OF SAFETY, HEALTH AND ENVIRONMENT WORLD CONGRESS",C 
1809-2756,PRODU��O ACAD�MICA (UFT),B5
0101-1766,PROJETO (S�O PAULO),B5
1678-8419,P@RTES,B5
1678-8419,P@RTES (S�O PAULO),B5
1809-0109,PUBLICA��ES AVULSAS EM CONSERVA��O DE ECOSSISTEMAS,C 
2316-3763,"PUBLICATIO UEPG: CIENCIAS HUMANAS, LINGUISTICA, LETRAS E ARTES",B5
2176-6142,QUATERNARY AND ENVIRONMENTAL GEOSCIENCES,B3
1040-6182,QUATERNARY INTERNATIONAL,A1
1678-7064,QU�MICA NOVA (ONLINE),B3
1982-7849,RAC. REVISTA DE ADMINISTRA��O CONTEMPOR�NEA (ONLINE),B1
2177-2738,RA'E GA: O ESPA�O GEOGR�FICO EM AN�LISE,A2
1516-4136,RA'E GA (UFPR),A2
0102-552X,RAIZES (UFPB),B4
2176-9168,RAMA - REVISTA EM AGRONEG�CIO E MEIO AMBIENTE,B4
2237-1419,RAVISTA GEONORTE,B5
1808-0936,RBC. REVISTA BRASILEIRA DE CARTOGRAFIA (ONLINE),A2
1676-8000,RBEE. REVISTA BRASILEIRA DE ECONOMIA DE EMPRESAS,B3
1981-8858,RCA. REVISTA DE CI�NCIAS AMBIENTAIS (UNILASALLE),B4
2316-9230,REBECA. REVISTA BRASILEIRA DE ESTUDOS DE CINEMA E AUDIOVISUAL,B4
1872-2105,RECENT PATENTS ON NANOTECHNOLOGY,B1
2238-2127,REC�NCAVO ? REVISTA DE HIST�RIA DA UNIABEU,B5
2238-2127,RECONCAVO: REVISTA DE HIST�RIA DA UNIABEU,B5
0870-1741,RECURSOS H�DRICOS (LISBOA),B5
1984-1736,REDD - REVISTA ESPA�O DE DI�LOGO E DESCONEX�O,B4
1982-5528,REDE - REVISTA ELETR�NICA DO PRODEMA,B4
1982-9884,REDE DE ESTUDOS DO TRABALHO - RET,C 
1982-6745,REDES REVISTA DO DESENVOLVIMENTO REGIONAL,B3
1414-7106,REDES (SANTA CRUZ DO SUL. IMPRESSO),B3
1982-6745,REDES (SANTA CRUZ DO SUL. ONLINE),B3
0102-1184,REFORMA AGR�RIA,B5
1806-4051,REGA. REVISTA DE GEST�O DE �GUAS DA AM�RICA LATINA,B5
1436-3798,REGIONAL ENVIRONMENTAL CHANGE (PRINT),A1
1316-0486,RELEA - COMISI�N DE ESTUDIOS DE POSTGRADO DE LA FACULTAD DE ECONOM�A. UNIVERSIDAD CENTRAL DE VENEZUELA,B5
0370-4467,REM. REVISTA ESCOLA DE MINAS (IMPRESSO),B3
1980-8585,REMHU (BRAS�LIA),C 
2072-4292,REMOTE SENSING,A1
2150-7058,REMOTE SENSING LETTERS,B2
0034-4257,REMOTE SENSING OF ENVIRONMENT,A1
0960-1481,RENEWABLE ENERGY,A1
7547-2570,REPERT�RIO DE JURISPRUD�NCIA IOB,B4
2175-6694,RESENHAS ONLINE,C 
0103-5444,RESGATE (UNICAMP),B5
0301-4207,RESOURCES POLICY,A2
2236-739X,RETEC REVISTA DE EXATAS E TECNOL�GICAS,B4
1516-8182,RETRATOS DE ASSENTAMENTOS,B5
1981-1322,REVEMAT : REVISTA ELETR�NICA DE EDUCA��O MATEM�TICA,B3
2249-894X,REVIEW OF RESEARCH,B4
2178-7727,REVISTA ACTA SCIENTIAE,B3
2178-0080,REVISTA ADMINISTRA��O EM DI�LOGO - RAD,B4
1807-3506,REVISTA ADUSP,B5
1984-185X,REVISTA �GORA,B5
1980-0096,REVISTA �GORA (VIT�RIA),B5
1807-491X,REVISTA AGRICULTURAS (IMPRESSO),B4
1984-428X,REVISTA AGROGEOAMBIENTAL,B5
0718-378X,REVISTA AIDIS DE INGENIER�A Y CIENCIAS AMBIENTALES,B4
1981-0253,REVISTA ALAMEDAS (UNIOESTE. TOLEDO),B5
1983-3415,REVISTA AMAZ�NICA,B3
2175-9405,REVISTA AMBI�NCIA,B2
2318-454X,REVISTA AMBIENTALE,C 
1980-993X,REVISTA AMBIENTE & �GUA,B3
0719-0182,REVISTA AM�RICA PATRIM�NIO,B5
2248-5376,REVISTA ANEKUMENE,B4
2175-7534,REVISTA APROXIMA��O,C 
2447-3618,REVISTA APROXIMANDO,B5
1806-9088,REVISTA �RVORE (ONLINE),B2
2316-1205,REVISTA BINACIONAL BRASIL ARGENTINA: DI�LOGO ENTRE �S CI�NCIAS,B5
0797-888X,"REVISTA BIODIVERSIDAD, SUSTENTO Y CULTURAS",C 
1982-7679,REVISTA BRASILEIRA DE AGRICULTURA IRRIGADA,B4
1980-9735,REVISTA BRASILEIRA DE AGROECOLOGIA,B3
2236-9724,REVISTA BRASILEIRA DE AGROPECU�RIA SUSTENT�VEL,B4
1679-2343,REVISTA BRASILEIRA DE BIOCI�NCIAS (IMPRESSO),B3
1980-4849,REVISTA BRASILEIRA DE BIOCI�NCIAS (ONLINE),B3
0100-8404,REVISTA BRASILEIRA DE BOT�NICA (IMPRESSO),B2
0560-4613,REVISTA BRASILEIRA DE CARTOGRAFIA,A2
0560-4613,REVISTA BRASILEIRA DE CARTOGRAFIA (IMPRESSO),A2
0100-0683,REVISTA BRASILEIRA DE CI�NCIA DO SOLO (IMPRESSO),A2
1806-9657,REVISTA BRASILEIRA DE CI�NCIA DO SOLO (ONLINE),A2
2178-4884,REVISTA BRASILEIRA DE CI�NCIA POL�TICA,C 
1981-0997,REVISTA BRASILEIRA DE CIENCIAS AGRARIAS,B3
2176-9478,REVISTA BRASILEIRA DE CI�NCIAS AMBIENTAIS,B3
2176-9478,REVISTA BRASILEIRA DE CI�NCIAS AMBIENTAIS (IMPRESSA),B3
2317-5729,REVISTA BRASILEIRA DE CI�NCIAS DA AMAZ�NIA,B5
0102-6909,REVISTA BRASILEIRA DE CI�NCIAS SOCIAIS (IMPRESSO),B2
1980-055X,REVISTA BRASILEIRA DE CLIMATOLOGIA,B1
2237-8642,REVISTA BRASILEIRA DE CLIMATOLOGIA,B1
2237-8642,REVISTA BRASILEIRA DE CLIMATOLOGIA,B1
2317-5443,REVISTA BRASILEIRA DE DESENVOLVIMENTO REGIONAL,B3
1983-9391,REVISTA BRASILEIRA DE ECOTURISMO,B4
1981-1764,REVISTA BRASILEIRA DE EDUCA��O AMBIENTAL (ONLINE),B4
2358-2391,REVISTA BRASILEIRA DE EDUCA��O E SA�DE,B4
2236-3904,REVISTA BRASILEIRA DE EDUCA��O EM GEOGRAFIA,B2
1415-4366,REVISTA BRASILEIRA DE ENGENHARIA AGR�COLA E AMBIENTAL (IMPRESSO),B1
1807-1929,REVISTA BRASILEIRA DE ENGENHARIA AGR�COLA E AMBIENTAL (ONLINE),B1
1981-7061,REVISTA BRASILEIRA DE ENGENHARIA DE BIOSSISTEMAS (UNICAMP),B5
1982-873X,REVISTA BRASILEIRA DE ENSINO DE CI�NCIA E TECNOLOGIA,C 
1980-5497,REVISTA BRASILEIRA DE EPIDEMIOLOGIA,B3
1415-790X,REVISTA BRASILEIRA DE EPIDEMIOLOGIA,B3
2179-4952,REVISTA BRASILEIRA DE ESPELEOLOGIA,B4
0034-7175,REVISTA BRASILEIRA DE ESTAT�STICA,B5
0102-3098,REVISTA BRASILEIRA DE ESTUDOS DE POPULA��O (IMPRESSO),B2
2358-1239,REVISTA BRASILEIRA DE ESTUDOS DO LAZER,B4
2317-1529,REVISTA BRASILEIRA DE ESTUDOS URBANOS E REGIONAIS,B2
1517-4115,REVISTA BRASILEIRA DE ESTUDOS URBANOS E REGIONAIS (ANPUR),B2
2177-4382,REVISTA BRASILEIRA DE GEOCI�NCIAS,B1
0375-7536,REVISTA BRASILEIRA DE GEOCI�NCIAS,B1
0102-261X,REVISTA BRASILEIRA DE GEOF�SICA (IMPRESSO),B2
0034-723X,REVISTA BRASILEIRA DE GEOGRAFIA,B4
1984-2295,REVISTA BRASILEIRA DE GEOGRAFIA F�SICA,B1
2317-4285,REVISTA BRASILEIRA DE GEOM�TICA,B5
2236-5664,REVISTA BRASILEIRA DE GEOMORFOLOGIA,A2
1519-1540,REVISTA BRASILEIRA DE GEOMORFOLOGIA,A2
2359-1412,REVISTA BRASILEIRA DE GEST�O AMBIENTAL E SUSTENTABILIDADE,B4
1809-239X,REVISTA BRASILEIRA DE GEST�O E DESENVOLVIMENTO REGIONAL,B3
2238-5126,REVISTA BRASILEIRA DE HIST�RIA DA M�DIA (RBHM),B4
1983-2850,REVISTA BRASILEIRA DE HIST�RIA DAS RELIGI�ES,B4
1806-9347,REVISTA BRASILEIRA DE HIST�RIA (ONLINE),B3
1677-2504,REVISTA BRASILEIRA DE INOVA��O,B3
2236-1103,REVISTA BRASILEIRA DE INOVA��O TECNOLOGICA EM SA�DE,B5
1982-4351,REVISTA BRASILEIRA DE METEOROLOGIA,B2
0102-7786,REVISTA BRASILEIRA DE METEOROLOGIA (IMPRESSO),B2
2178-7875,REVISTA BRASILEIRA DE ORNITOLOGIA/ONLINE,B1
1519-7530,REVISTA BRASILEIRA DE PALEONTOLOGIA,A2
1982-6125,REVISTA BRASILEIRA DE PESQUISA EM TURISMO,B4
1982-6125,REVISTA BRASILEIRA DE PESQUISA EM TURISMO,B4
2317-2663,REVISTA BRASILEIRA DE PLANEJAMENTO E DESENVOLVIMENTO,B5
1983-084X,REVISTA BRASILEIRA DE PLANTAS MEDICINAIS,B4
2236-1677,REVISTA BRASILEIRA DE POLITICAS PUBLICAS,B5
1414-381X,REVISTA BRASILEIRA DE RECURSOS H�DIRCOS,B4
1414-381X,REVISTA BRASILEIRA DE RECURSOS H�DRICOS,B4
2318-0331,REVISTA BRASILEIRA DE RECURSOS H�DRICOS,B4
2318-0331,REVISTA BRASILEIRA DE RECURSOS H�DRICOS,B4
1415-3580,REVISTA BRASILEIRA MULTIDISCIPLINAR - REBRAM (UNIARA),B5
0103-7072,REVISTA BRASILEIRA (RIO DE JANEIRO. 1941),B5
1983-2125,REVISTA CAATINGA (ONLINE),B2
1677-7794,REVISTA CANTAREIRA,B5
1981-1853,REVISTA CARBONO SOCIAL,C 
2346-8734,REVISTA CARDINALIS,B4
2254-7630,REVISTA CARIBE�A DE CIENCIAS SOCIALES,B4
2318-8561,REVISTA CEN�RIO,B4
0034-737X,REVISTA CERES (Impresso),B3
2177-3491,REVISTA CERES (Online),B3
1678-8346,REVISTA CERRADOS (UNIMONTES),B3
1516-2664,REVISTA CESUMAR,B4
2176-9176,REVISTA CESUMAR CI�NCIAS HUMANAS E SOCIAIS APLICADAS,B4
2448-1092,REVISTA CIDADES,B1
1806-6690,REVISTA CI�NCIA AGRON�MICA (UFC. ONLINE),B1
2179-460X,REVISTA CI�NCIA E NATURA,C 
2179-460X,REVISTA CI�NCIA E NATURA,C 
1679-4605,REVISTA CI�NCIA EM EXTENS�O,C 
2179-1120,REVISTA CI�NCIAS HUMANAS,B4
2358-260X,REVISTA CIENTIFIC@,B4
2237-7735,REVISTA CIENT�FICA,B4
1984-3240,REVISTA CIENT�FICA ANAP BRASIL,C 
2179-4200,REVISTA CIENT�FICA DA FACULDADE DE EDUCA��O E MEIO AMBIENTE,C 
1679-4915,REVISTA CIENT�FICA/FAP (CURITIBA. IMPRESSO),B5
2179-1287,REVISTA COLETIVA,C 
2382-4018,REVISTA COLLECTIVUS,B2
2359-2494,REVISTA COM CENSO ESTUDOS EDUCACIONAIS DO DISTRITO FEDERAL,B4
2525-6815,REVISTA CONBRAD,B4
1807-1414,REVISTA CONEX�O (AEMS),C 
2238-7315,REVISTA CONEX�O UEPG,B4
2238-7315,REVISTA CONEX�O UEPG,B4
1646-5075,REVISTA CONFIGURA��ES,B4
1809-5747,REVISTA CONTEMPOR�NEA DE EDUCA��O,B3
1806-0498,REVISTA CONTEMPOR�NEA (UERJ. ONLINE),B4
2179-1309,REVISTA CONTEXTO & EDUCA��O,B2
2317-8825,REVISTA CONTINENTES,B3
1980-4466,REVISTA CPC (USP),B5
0254-1106,REVISTA CR�TICA DE CI�NCIAS SOCIAIS,B2
2316-9060,REVISTA CULTURA E EXTENS�O USP,B4
1679-2483,REVISTA DA ABET (IMPRESSO),C 
1809-6867,REVISTA DA ABORDAGEM GEST�LTICA (IMPRESSO),B5
1984-3542,REVISTA DA ABORDAGEM GEST�LTICA (ONLINE),B5
0717-1293,REVISTA DA ALASRU NUEVA EPOCA,C 
1679-768X,REVISTA DA ANPEGE,A2
2176-0683,"REVISTA DA ANPG: CI�NCIA, TECNOLOGIA E POL�TICAS EDUCACIONAIS",C 
2177-2770,REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES/AS NEGROS/AS,B5
2177-2770,REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES(AS) NEGROS(AS) - ABPN,B5
0104-4230,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA (1992. IMPRESSO),B1
0103-2089,REVISTA DA BAHIA,B5
1984-5154,REVISTA DA BIOLOGIA,C 
1516-7712,REVISTA DA CASA DA GEOGRAFIA DE SOBRAL,B3
2316-8056,REVISTA DA CASA DA GEOGRAFIA DE SOBRAL,B3
2316-8056,REVISTA DA CASA DA GEOGRAFIA DE SOBRAL (RCGS),B3
2316-8056,REVISTA DA CASA DA GEOGRAFIA DE SOBRAL (RCGS),B3
0102-1788,REVISTA DA ESCOLA SUPERIOR DE GUERRA,B4
1516-1234,REVISTA DA FAE,B5
1646-8872,REVISTA DA GEST�O COSTEIRA INTEGRADA,B3
1646-8872,REVISTA DA GEST�O COSTEIRA INTEGRADA - APRH,B3
1980-7694,REVISTA DA SOCIEDADE BRASILEIRA DE ARBORIZA��O URBANA,B3
1980-9387,REVISTA DA SOCIEDADE BRASILEIRA DE GEOGRAFIA,C 
0037-8682,REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL (IMPRESSO),A2
2316-770X,REVISTA DA UNIVERSIDADE FEDERAL DE MINAS GERAIS,B4
2236-5362,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE,B4
0101-6040,REVISTA DAE,B5
2177-4455,REVISTA DAS AM�RICAS,C 
1679-5350,REVISTA DE ADMINISTRA��O DA UNIMEP,B3
0034-7612,REVISTA DE ADMINISTRA��O P�BLICA (IMPRESSO),B1
2179-5959,REVISTA DE AGROTECNOLOGIA,B3
1519-5228,REVISTA DE BIOLOGIA E CI�NCIAS DA TERRA,B4
2358-4610,REVISTA DE CI�NCIA VETERIN�RIA E SA�DE P�BLICA,B4
0871-018X,REVISTA DE CI�NCIAS AGR�RIAS (LISBOA),B2
1516-3865,REVISTA DE CI�NCIAS DA ADMINISTRA��O (CAD/UFSC),B1
1516-7534,REVISTA DE CI�NCIAS DA SA�DE (S�O LUIS),B4
0101-9589,REVISTA DE CI�NCIAS HUMANAS (UFSC),B5
2236-5176,REVISTA DE CI�NCIAS HUMANAS UFV,B3
0041-8862,REVISTA DE CI�NCIAS SOCIAIS - UNIVERSIDADE FEDERAL DO CEAR� - UFC - ECONOMIA E POL�TICA,B4
2318-4620,REVISTA DE CI�NCIAS SOCIAIS (UFC),B4
0797-5538,REVISTA DE CIENCIAS SOCIALES (MONTEVIDEO),B3
1808-5210,REVISTA DE CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAL (ONLINE),B3
1982-6389,REVISTA DE COMUNICA��O E EDUCA��O AMBIENTAL,B5
2175-6805,REVISTA DE CULTURA E EXTENS�O,C 
2178-8022,REVISTA DE DESENVOLVIMENTO ECON�MICO,B4
1413-1439,REVISTA DE DIREITO AMBIENTAL,A2
1809-6077,REVISTA DE DIREITO DA CIDADE,C 
2447-231X,REVISTA DE ECONOMIA DO CENTRO-OESTE,B5
