ISSN,T�tulo,Estrato
0103-166X,ESTUDOS DE PSICOLOGIA (PUCCAMP. IMPRESSO),B1
1413-294X,ESTUDOS DE PSICOLOGIA (UFRN),B1
2176-1078,ESTUDOS DE RELIGI�O,B4
1413-4128,ESTUDOS DO CEPE (UNISC),B4
1982-9884,ESTUDOS DO TRABALHO,B5
1808-4281,ESTUDOS E PESQUISAS EM PSICOLOGIA (ONLINE),B4
1676-3041,ESTUDOS E PESQUISAS EM PSICOLOGIA (UERJ. IMPRESSO),B4
1984-932X,ESTUDOS EM AVALIA��O EDUCACIONAL,A2
1984-932X,ESTUDOS EM AVALIA��O EDUCACIONAL,A2
0103-6831,ESTUDOS EM AVALIA��O EDUCACIONAL (IMPRESSO),A2
1984-932X,ESTUDOS EM AVALIA��O EDUCACIONAL (ONLINE),A2
1984-6924,ESTUDOS EM JORNALISMO E M�DIA,B3
1678-698X,ESTUDOS GEOGR�FICOS (UNESP),B2
1983-781X,ESTUDOS (GOI�NIA. ONLINE),B3
1517-2473,ESTUDOS INTERDISCIPLINARES SOBRE O ENVELHECIMENTO,B3
1413-0939,ESTUDOS LINGU�STICOS (S�O PAULO. 1978),B3
1413-0580,ESTUDOS SOCIEDADE E AGRICULTURA (UFRRJ),B3
1808-7310,ESTUDOS TECNOL�GICOS (ONLINE),B4
0101-5303,ESTUDOS TECNOL�GICOS (UNISINOS. IMPRESSO),B4
0103-0876,ESTUDOS (UCGO. IMPRESSO),B3
1808-0588,"E.T.C. EDUCA��O, TECNOLOGIA E CULTURA",B5
1676-2592,ETD: EDUCA��O TEM�TICA DIGITAL,B1
1983-1838,E-TECH: TECNOLOGIAS PARA COMPETITIVIDADE INDUSTRIAL,B3
1677-2954,ETHIC@ (UFSC),B4
1547-3465,ETHNOBOTANY RESEARCH AND APPLICATIONS,A2
1809-0400,ETHOS & EPISTEME (UFAM),B5
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING (ONLINE),B3
0175-7571,EUROPEAN BIOPHYSICS JOURNAL,B3
2304-9693,EUROPEAN INTERNATIONAL JOURNAL OF SCIENCE AND TECHNOLOGY,C 
2304-9693,EUROPEAN INTERNATIONAL JOURNAL OF SCIENCE AND TECHNOLOGY,C 
2349-8870,EUROPEAN JOURNAL OF BIOMEDICAL AND PHARMACEUTICAL SCIENCES,B5
0959-8278,EUROPEAN JOURNAL OF CANCER PREVENTION,B2
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,B2
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,B2
0143-0807,EUROPEAN JOURNAL OF PHYSICS (PRINT),A1
2501-2428,EUROPEAN JOURNAL OF SPECIAL EDUCATION RESEARCH,B2
2239-5938,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,C 
1434-6044,"EUROPEAN PHYSICAL JOURNAL. C, PARTICLES AND FIELDS (PRINT)",B2
2190-5444,EUROPEAN PHYSICAL JOURNAL PLUS,B2
2212-764X,EUROPEAN RESEARCH IN TELEMEDICINE / LA RECHERCHE EUROP�ENNE EN T�L�M�DECINE,A1
1647-3558,EUROPEAN REVIEW OF ARTISTIC STUDIES,B4
1857-7431,EUROPEAN SCIENTIFIC JOURNAL,C 
0295-5075,EUROPHYSICS LETTERS,B2
0295-5075,EUROPHYSICS LETTERS (PRINT),B2
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE (PRINT),B2
1936-6426,EVOLUTION: EDUCATION & OUTREACH,B3
1936-6434,EVOLUTION (NEW YORK. INTERNET),B3
1984-3151,E-XACTA (BELO HORIZONTE),B2
2178-0471,EXATAS ONLINE - REVISTA CIENT�FICA DO DEPARTAMENTO DE QU�MICA E EXATAS,B2
1611-2156,EXCLI JOURNAL,B3
1646-9526,EXEDRA,B4
2236-2983,EXITUS,B1
2447-455X,EXPANS�O ACAD�MICA,B5
2447-1151,EXPERI�NCIA - REVISTA CIENT�FICA DE EXTENS�O,B5
1982-2413,EXPERI�NCIAS EM ENSINO DE CI�NCIAS,B1
1982-2413,EXPERI�NCIAS EM ENSINO DE CI�NCIAS (UFRGS),B1
0014-4819,EXPERIMENTAL BRAIN RESEARCH,B2
1550-8307,"EXPLORE (NEW YORK, N.Y.)",B4
2358-8195,EXPRESSA EXTENS�O,B2
2358-7180,EXTENS�O EM FOCO,B5
1807-0221,EXTENSIO (FLORIAN�POLIS),B5
2318-3640,EXTRAMUROS - REVISTA DE EXTENS�O DA UNIVASF,B4
1980-4881,FACULDADE SANT' ANA EM REVISTA,C 
2317-9805,FAHS - REVISTA DE FILOSOFIA E TEOLOGIA DA FACULDADE DOM HEITOR SALES,B5
1677-0439,FAZ CI�NCIA (UNIOESTE. IMPRESSO),B4
1688-6151,FERMENTARIO (ONLINE) - DEPARTAMENTO DE HISTORIA Y FILOSOF�-A DE LA EDUCACI�N.,B1
0015-0193,FERROELECTRICS (PRINT),A2
0015-0282,FERTILITY AND STERILITY,B3
1230-3666,FIBRES & TEXTILES IN EASTERN EUROPE,B3
1984-9605,FILOSOFIA E EDUCA��O,B4
1984-9605,FILOSOFIA E EDUCA��O (ONLINE),B4
2178-6224,FILOSOFIA E HIST�RIA DA BIOLOGIA,B3
1983-053X,FILOSOFIA E HIST�RIA DA BIOLOGIA,B3
2178-6224,FILOSOFIA E HIST�RIA DA BIOLOGIA (ONLINE),B3
1313-2143,F�SICA Y CULTURA: CUADERNOS SOBRE HISTORIA Y ENSE�ANZA DE LAS CIENCIAS,B5
2238-8028,FISIOTERAPIA & SA�DE FUNCIONAL,B2
1518-9740,FISIOTERAPIA BRASIL,C 
1980-5918,FISIOTERAPIA EM MOVIMENTO,B2
0103-5150,FISIOTERAPIA EM MOVIMENTO (PUCPR. IMPRESSO),B2
1982-4688,FLORESTA (ONLINE) (CURITIBA),B3
1806-8863,FLOVET,B5
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,B2
0308-8146,FOOD CHEMISTRY,B2
0956-7135,FOOD CONTROL,B2
0268-005X,FOOD HYDROCOLLOIDS,B2
0963-9969,FOOD RESEARCH INTERNATIONAL,B2
0228-0671,FOR THE LEARNING OF MATHEMATICS,A1
2176-4360,FORMA��O DOCENTE,B1
1517-543X,FORMA��O (PRESIDENTE PRUDENTE),B4
0718-5006,FORMACI�N UNIVERSITARIA,A1
1980-0827,F�RUM AMBIENTAL DA ALTA PAULISTA,B2
2533-4050,FOSSIL IMPRINT,C 
1386-4238,FOUNDATIONS OF CHEMISTRY,B4
1233-1821,FOUNDATIONS OF SCIENCE (PRINT),B1
1984-0292,FRACTAL: REVISTA DE PSICOLOGIA,B3
2161-9565,FRESHWATER SCIENCE,B2
2237-2687,FRONTEIRAS DO TEMPO: REVISTADE ESTUDOS AMAZ�NICOS,B5
2238-8869,"FRONTEIRAS: JOURNAL OF SOCIAL, TECHNOLOGICAL AND ENVIRONMENTAL SCIENCE",B3
2238-8869,"FRONTEIRAS: JOURNAL OF SOCIAL, TECHNOLOGICAL AND ENVIRONMENTAL SCIENCE",B3
2175-0742,FRONTEIRAS: REVISTA DE HIST�RIA,B2
1664-302X,FRONTIERS IN MICROBIOLOGY (ONLINE),B2
1664-042X,FRONTIERS IN PHYSIOLOGY,B2
1664-0640,FRONTIERS IN PSYCHIATRY,B2
1664-1078,FRONTIERS IN PSYCHOLOGY,B2
0016-2361,FUEL (GUILDFORD),B2
1438-793X,FUNCTIONAL & INTEGRATIVE GENOMICS (PRINT),B2
1445-4408,FUNCTIONAL PLANT BIOLOGY (PRINT),B3
2175-5825,FUTURE STUDIES RESEARCH JOURNAL,B2
0165-0114,FUZZY SETS AND SYSTEMS,B4
9781-4673,FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY,B4
1981-1268,GAIA SCIENTIA,B2
1981-1268,GAIA SCIENTIA (UFPB),B2
1519-311X,GAL�XIA (PUCSP),B1
2161-783X,GAMES FOR HEALTH JOURNAL,B3
0163-8343,GENERAL HOSPITAL PSYCHIATRY,B2
2316-1108,G�NERO (NITER�I),B2
1526-954X,"GENESIS (NEW YORK, N.Y. 2000. PRINT)",B2
1980-3540,GEN�TICA NA ESCOLA,B1
1415-4757,GENETICS AND MOLECULAR BIOLOGY (IMPRESSO),B4
1676-5680,GENETICS AND MOLECULAR RESEARCH,B3
1676-5680,GENETICS AND MOLECULAR RESEARCH,B3
2169-8287,GENOME ANNOUNCEMENTS,B4
0831-2796,GENOME (OTTAWA. PRINT),B3
0102-9800,GEOCHIMICA BRASILIENSIS,B5
1980-900X,GEOCI�NCIAS (S�O PAULO. ONLINE),B5
2178-0234,GEOGRAFIA EM QUEST�O (ONLINE),B2
2236-4994,GEOGRAFIA ENSINO & PESQUISA,B4
0102-3888,GEOGRAFIA (LONDRINA),B4
2178-3306,"GEOGRAFIA, MEIO AMBIENTE E ENSINO (GEOMAE)",B3
0100-7912,GEOGRAFIA (RIO CLARO. IMPRESSO),B4
2358-1972,GEOGRAPHIA OPPORTUNO TEMPORE,B5
1517-7793,GEOGRAPHIA (UFF),B4
1867-2477,GEOHERITAGE,B3
1676-7829,GEOLOGIA USP. PUBLICA��O ESPECIAL,B3
1519-874X,GEOLOGIA USP. S�RIE CIENT�FICA,B4
0072-1050,GEOLOGICAL JOURNAL (CHICHESTER),B2
0305-8719,GEOLOGICAL SOCIETY SPECIAL PUBLICATION,B4
0104-4486,GEONOMOS,B2
1518-6059,GEONORDESTE (UFS),B5
0103-3964,GEOSUL (UFSC),B4
2236-255X,GEOTEMAS,B4
1981-8289,GERIATRIA & GERONTOLOGIA,B5
2175-5604,GERMINAL: MARXISMO E EDUCA��O EM DEBATE,B1
1806-9649,GEST�O & PRODU��O,B1
2238-8230,GEST�O & SOCIEDADE: REVISTA DE P�S-GRADUA��O DA UNIABEU,B2
2178-8030,GESTAO E PLANEJAMENTO,B5
1984-3097,GEST�O UNIVERSIT�RIA,B5
2315-5086,GLOBAL ADVANCED RESEARCH JOURNAL OF MANAGEMENT AND BUSINESS STUDIES,C 
1757-9759,GLOBAL HEALTH PROMOTION (PRINT),B4
1676-2819,GLOBAL MANAGER (FSG),C 
1744-1692,GLOBAL PUBLIC HEALTH,B2
1744-1692,GLOBAL PUBLIC HEALTH (PRINT),B2
2317-2002,GNARUS REVISTA DE HIST�RIA,C 
2346-4712,GONDOLA: ENSENANZA Y APRENDIZAJE DE LAS CIENCIAS,B1
2346-4712,"G�NDOLA, ENSE�ANZA Y APRENDIZAJE DE LAS CIENCIAS",B1
1342-937X,GONDWANA RESEARCH,B2
2358-4114,GRAGOAT� (UFF),B5
2318-7085,GRAU ZERO,C 
1678-5975,GRAVEL (PORTO ALEGRE),C 
1353-8292,HEALTH AND PLACE,B2
1477-7525,HEALTH AND QUALITY OF LIFE OUTCOMES,B2
0378-5955,HEARING RESEARCH,B2
1677-8979,HERMES (S�O PAULO),B5
2316-4670,HERPETOLOGIA BRASILEIRA,B5
1473-0928,HERPETOLOGICAL BULLETIN,B5
1931-7603,HERPETOLOGICAL CONSERVATION AND BIOLOGY,B5
0018-084X,HERPETOLOGICAL REVIEW,B5
2071-5773,HERPETOLOGY NOTES,B5
2071-5773,HERPETOLOGY NOTES,B5
1013-4425,HERPETOZA (WIEN),B4
0101-9171,HIGIENE ALIMENTAR,C 
2526-2386,"HIP�TIA - REVISTA BRASILEIRA DE HIST�RIA, EDUCA��O E MATEM�TICA",B2
1981-6081,HIPERTEXTUS REVISTA DIGITAL (UFPE),B1
2238-5541,HISTORI�,B2
0103-409X,HISTORIA & PERSPECTIVAS (UFU),B2
1678-4758,"HIST�RIA, CI�NCIAS, SA�DE (ONLINE)",A2
1678-4758,"HIST�RIA, CI�NCIAS, SA�DE-MANGUINHOS",A2
0104-5970,"HIST�RIA, CI�NCIAS, SA�DE-MANGUINHOS",A2
0104-5970,"HIST�RIA, CI�NCIAS, SA�DE-MANGUINHOS (IMPRESSO)",A2
1678-4758,"HIST�RIA, CI�NCIAS, SA�DE-MANGUINHOS (ONLINE)",A2
2178-2911,HIST�RIA DA CI�NCIA E ENSINO: CONSTRUINDO INTERFACES,B4
2236-3459,HIST�RIA DA EDUCA��O,A1
1414-3518,HIST�RIA DA EDUCA��O (UFPEL),A1
2238-3018,HIST�RIA E ENSINO,B1
1807-1783,HIST�RIA E-HIST�RIA,B5
0315-0860,HISTORIA MATHEMATICA (PRINT),B2
2358-1654,HIST�RIA ORAL,B4
1516-7658,HIST�RIA ORAL (RIO DE JANEIRO),B4
0100-6932,HIST�RIA. QUEST�ES E DEBATES,B4
1414-6312,HIST�RIA REVISTA (UFG. IMPRESSO),B4
2236-1782,HIST�RIA UNISINOS,B2
1939-1811,HISTORICAL STUDIES IN THE NATURAL SCIENCES (PRINT),A2
2376-6700,HISTORY RESEARCH,B4
2236-8906,HOEHNEA,B4
0959-6836,HOLOCENE (SEVENOAKS),B2
1807-1600,HOLOS (NATAL. ONLINE),B5
2175-5841,HORIZONTE: REVISTA DE ESTUDOS DE TEOLOGIA E CI�NCIAS DA RELIGI�O (ONLINE),B4
2317-109X,HORIZONTES,B3
2318-1540,HORIZONTES - REVISTA DE EDUCA��O,B2
0103-7706,HORIZONTES (EDUSF),B3
2237-0951,HORIZONTES EM LINGU�STICA APLICADA,B1
0102-0536,HORTICULTURA BRASILEIRA (IMPRESSO),B5
1074-4827,HUMAN ECOLOGY REVIEW,B2
0198-8859,HUMAN IMMUNOLOGY,B2
2358-8322,HUMANIDADES & INOVA��O,B3
1809-1628,HUMANIDADES & TECNOLOGIA EM REVISTA (FINOM),B2
1980-2218,HYDRO (S�O PAULO),B5
1980-1726,HYGEIA : REVISTA BRASILEIRA DE GEOGRAFIA M�DICA E DA SA�DE (UBERL�NDIA),B5
0304-3843,HYPERFINE INTERACTIONS,B4
1837-2104,IARTEM E-JOURNAL,B5
2175-8018,IBEROAMERICAN JOURNAL OF INDUSTRIAL ENGINEERING,B3
1415-4668,IDEA��O (UEFS),B5
1518-6911,IDEA��O (UNIOESTE. IMPRESSO),B5
2178-437X,IDENTIDADE!,B1
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,B3
2255-5706,IEEE REVISTA IBEROAMERICANA DE TECNOLOGIAS DEL APRENDIZAJE - VERSI�N ABIERTA ESPA�OL-PORTUGU�S,B3
1051-8223,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY (PRINT),B3
0018-9464,IEEE TRANSACTIONS ON MAGNETICS,B3
1932-8540,IEEE-RITA,B1
2238-4286,IGAP� - REVISTA DE EDUCA��O CI�NCIA E TECNOLOGIA DO IFAM,B5
1982-5498,IGAP� (CEFET-AM),B5
0073-4705,IHERINGIA. S�RIE BOT�NICA,B2
0073-4721,IHERINGIA. S�RIE ZOOLOGIA (IMPRESSO),B3
2175-8026,ILHA DO DESTERRO,B1
2316-8366,ILINX REVISTA CIENT�FICA DO LUME,B5
2179-8427,IMAGENS DA EDUCA��O,A2
0171-2985,IMMUNOBIOLOGY.,B2
0171-2985,IMMUNOBIOLOGY (JENA. 1979),B2
2444-5711,IMPACT,B5
0103-7676,IMPULSO: REVISTA DE CI�NCIAS SOCIAIS E HUMANAS,B5
1807-8583,IN TEXTO (UFRGS. ONLINE),B4
2359-5566,INCLUDERE,C 
1647-3582,INDAGATIO DIDACTICA,B2
1647-3582,INDAGATIO DIDACTICA,B2
2236-269X,INDEPENDENT JOURNAL OF MANAGEMENT & PRODUCTION,B2
2236-269X,INDEPENDENT JOURNAL OF MANAGEMENT & PRODUCTION,B2
2236-269X,INDEPENDENT JOURNAL OF MANAGEMENT & PRODUCTION (IJM&P),B2
0926-6690,INDUSTRIAL CROPS AND PRODUCTS (PRINT),B2
0214-9877,INFAD (BARCELONA),B4
0104-0219,INFARMA (BRAS�LIA),B5
1078-0998,INFLAMMATORY BOWEL DISEASES,B5
1678-6335,INFORMA��ES FIPE,C 
1516-084X,INFORM�TICA NA EDUCA��O,B1
1982-1654,INFORM�TICA NA EDUCA��O,B1
1516-084X,INFORM�TICA NA EDUCA��O (IMPRESSO),B1
1982-1654,INFORM�TICA NA EDUCA��O:TEORIA E PR�TICA,B1
0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,B2
2359-1064,INICIA��O & FORMA��O DOCENTE,B3
1351-1610,INNOVATION (ABINGDON),A2
1466-8564,INNOVATIVE FOOD SCIENCE & EMERGING TECHNOLOGIES,B4
2525-3476,"INOVA��O E FORMA��O, REVISTA DO N�CLEO DE EDUCA��O A DIST�NCIA DA UNIVERSIDADE ESTADUAL PAULISTA ? NEAD/UNESP",B5
1752-458X,INSECT CONSERVATION AND DIVERSITY (PRINT),B2
0020-1812,INSECTES SOCIAUX (PRINTED ED.),B3
1984-5499,INSTRUMENTO - REVISTA EM ESTUDO E PESQUISA EM EDUCA��O,B3
1661-7827,INT. J. ENVIRON. RES. PUBLIC HEALTH,A2
2347-0658,INTEGRACI�N Y CONOCIMIENTO,C 
1058-4587,INTEGRATED FERROELECTRICS (PRINT),B3
1932-4502,INTEGRATIVE PSYCHOLOGICAL & BEHAVIORAL SCIENCE,B4
1676-7640,INTELL�CTUS (UERJ. ONLINE),B5
2447-9020,INTELLIGERE - REVISTA DE HIST�RIA INTELECTUAL,B5
1981-8076,INTERA��O EM PSICOLOGIA (ONLINE),B4
0101-7136,INTER-A��O (UFG. IMPRESSO),B1
1981-8416,INTER-A��O (UFG. ONLINE),B1
1646-2335,INTERACCOES,B3
1518-7012,INTERA��ES (CAMPO GRANDE),B3
1519-8847,INTERAGIR (UERJ),B3
0034-9690,INTERAMERICAN JOURNAL OF PSYCHOLOGY,B4
2236-0468,INTERCI�NCIA & SOCIEDADE,B4
2238-1295,INTERCI�NCIA & SOCIEDADE - REVISTA ELETR�NICA,B4
0378-1844,INTERCIENCIA (CARACAS),A1
2236-0468,INTERCI�NCIA E SOCIEDADE,B4
0102-6453,INTERCOM: REVISTA BRASILEIRA DE CIENCIAS DA COMUNICACAO,B4
1980-3508,INTERCOM (S�O PAULO. ONLINE),B4
1980-8879,INTERDISCIPLINAR: REVISTA DE ESTUDOS EM L�NGUA E LITERATURA,B3
2179-0094,INTERDISCIPLINARIDADE,B2
2525-8001,INTERDISCIPLINARY JOURNAL OF HEALTH EDUCATION (IJHE),B2
1807-5762,"INTERFACE - COMUNICA��O, SA�DE, EDUCA��O",A1
1414-3283,INTERFACE (BOTUCATU. IMPRESSO),A1
1807-5762,INTERFACE (BOTUCATU. ONLINE),A1
1806-6062,INTERFACE (PORTO NACIONAL),B3
1807-5762,INTERFACE (UNI/UNESP),A1
1807-5762,INTERFACE (UNI/UNESP. ONLINE),A1
1980-0894,INTERFACEHS (ED. PORTUGU�S),B4
2318-2326,INTERFACES - REVISTA DE EXTENS�O DA UFMG,B2
2316-3828,INTERFACES CIENTIFICAS - EDUCA��O,A2
2316-3828,INTERFACES CIENT�FICAS - EDUCA��O,A2
2316-3828,INTERFACES CIENT�FICAS - EDUCA��O,A2
2316-3798,INTERFACES CIENT�FICAS - SA�DE E AMBIENTE,B2
2359-2893,INTERFACES CR�TICAS,B3
2177-7691,INTERFACES DA EDUCA��O,A2
1980-5276,INTERIN (UTP),B5
1807-1597,INTERLETRAS (DOURADOS),B5
1413-0963,INTERMEIO (UFMS),B2
2468-4945,INTERNACIONAL ELECTRONIC JOURNAL OF MATHEMATICS EDUCATION,C 
1755-7682,INTERNATIONAL ARCHIVES OF MEDICINE,C 
1809-4864,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (ONLINE),B4
1809-9777,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (PRINT),B4
2468-4945,INTERNATIONAL ELECTRONIC JOURNAL OF MATHEMATICS EDUCATION,C 
2468-4945,INTERNATIONAL ELETRONIC JOURNAL MATHEMATICS EDUCATION,C 
2238-0345,INTERNATIONAL JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,B2
1932-8818,INTERNATIONAL JOURNAL FOR THE HISTORY OF MATHEMATICS EDUCATION,B2
1312-8868,INTERNATIONAL JOURNAL OF ALGEBRA,B5
1311-1728,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS,B4
1473-5504,INTERNATIONAL JOURNAL OF ASTROBIOLOGY (PRINT),B3
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,B4
2179-5096,INTERNATIONAL JOURNAL OF BIOSAFETY AND BIOSECURITY,B4
1811-9700,INTERNATIONAL JOURNAL OF BOTANY (PRINT),B4
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY (PRINT),B4
1927-1255,INTERNATIONAL JOURNAL OF CLINICAL PEDIATRICS,B4
0166-5162,INTERNATIONAL JOURNAL OF COAL GEOLOGY,B2
2279-0764,INTERNATIONAL JOURNAL OF COMPUTER AND INFORMATION TECHNOLOGY,B5
0975-8887,INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS,C 
1687-7047,INTERNATIONAL JOURNAL OF COMPUTER GAMES TECHNOLOGY,B4
1947-5500,INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND INFORMATION SECURITY,B5
2319-7706,INTERNATIONAL JOURNAL OF CURRENT MICROBIOLOGY AND APPLIED SCIENCES,B4
1539-3100,INTERNATIONAL JOURNAL OF DISTANCE EDUCATION TECHNOLOGIES,A1
0951-354X,INTERNATIONAL JOURNAL OF EDUCATIONAL MANAGEMENT,A1
1452-3981,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE (ONLINE),B2
0949-149X,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,A1
2278-7461,INTERNATIONAL JOURNAL OF ENGINEERING INVENTIONS,B5
2248-9622,INTERNATIONAL JOURNAL OF ENGINEERING RESEARCH AND APPLICATIONS (IJERA),C 
2231-5381,INTERNATIONAL JOURNAL OF ENGINEERING TRENDS AND TECHNOLOGY,B5
2456-1878,"INTERNATIONAL JOURNAL OF ENVIRONMENT, AGRICULTURE AND BIOTECHNOLOGY",B5
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,A2
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,B2
0959-9673,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY (PRINT),B2
1178-7074,INTERNATIONAL JOURNAL OF GENERAL MEDICINE,B4
2010-409X,INTERNATIONAL JOURNAL OF HUMAN AND SOCIAL SCIENCES,B5
2221-0989,INTERNATIONAL JOURNAL OF HUMANITIES AND SOCIAL SCIENCE (ONLINE),B5
2010-3689,INTERNATIONAL JOURNAL OF INFORMATION AND EDUCATION TECHNOLOGY,A2
2316-6517,INTERNATIONAL JOURNAL OF KNOWLEDGE ENGINEERING AND MANAGEMENT - IJKEM,B5
1750-3868,INTERNATIONAL JOURNAL OF MANAGEMENT IN EDUCATION,A1
1387-3806,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY (PRINT),B5
0975-0444,INTERNATIONAL JOURNAL OF MATERIALS ENGINEERING AND TECHNOLOGY,B4
0020-739X,INTERNATIONAL JOURNAL OF MATHEMATICAL EDUCATION IN SCIENCE AND TECHNOLOGY,A1
1449-1907,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES,B5
1744-2621,"INTERNATIONAL JOURNAL OF METADATA, SEMANTICS AND ONTOLOGIES (PRINT)",B5
2107-6839,INTERNATIONAL JOURNAL OF METROLOGY AND QUALITY ENGINEERING,B4
1687-918X,INTERNATIONAL JOURNAL OF MICROBIOLOGY (PRINT),B4
0301-7516,INTERNATIONAL JOURNAL OF MINERAL PROCESSING (PRINT),B2
1746-7268,INTERNATIONAL JOURNAL OF MOBILE LEARNING AND ORGANISATION,B5
0717-9502,INTERNATIONAL JOURNAL OF MORPHOLOGY (ONLINE),B3
1984-3011,INTERNATIONAL JOURNAL OF NUTROLOGY,B5
1399-0020,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL SURGERY (ONLINE),B4
0165-5876,INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY (PRINT),B3
2277-3312,INTERNATIONAL JOURNAL OF PHARMACOLOGICAL RESEARCH,B5
0975-1491,INTERNATIONAL JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,C 
0341-8685,INTERNATIONAL JOURNAL OF PHYSICAL EDUCATION,B5
2183-5829,INTERNATIONAL JOURNAL OF PSYCHOLOGY AND NEUROSCIENCE,B5
1661-8564,INTERNATIONAL JOURNAL OF PUBLIC HEALTH (ONLINE),A1
2197-8581,"INTERNATIONAL JOURNAL OF RECENT CONTRIBUTIONS FROM ENGINEERING, SCIENCE & IT",B5
0976-3031,INTERNATIONAL JOURNAL OF RECENT SCIENTIFIC RESEARCH,C 
1743-727X,INTERNATIONAL JOURNAL OF RESEARCH & METHOD IN EDUCATION (PRINT),A1
1571-0068,INTERNATIONAL JOURNAL OF SCIENCE AND MATHEMATICAL EDUCATION,A1
0950-0693,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,A1
2229-5518,INTERNATIONAL JOURNAL OF SCIENTIFIC AND ENGINEERING RESEARCH,B5
1526-484X,INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM (PRINT),B2
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,B2
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,B2
2526-2254,INTERNATIONAL JOURNAL ON ACTIVE LEARNING,B5
2182-9535,INTERNATIONAL JOURNAL ON WORKING CONDITIONS,B5
2380-9205,INTERNATIONAL RESEARCH IN HIGHER EDUCATION,B2
2141-5463,INTERNATIONAL RESEARCH JOURNAL OF MICROBIOLOGY (IRJM),B5
1516-6821,INTERNATIONAL STUDIES ON LAW AND EDUCATION,B2
1647-7308,INTERNET LATENT CORPUS JOURNAL,B2
1809-7286,INTERSABERES (FACINTER),B3
1679-9844,INTERSCIENCE PLACE,B4
1984-2406,INTERSEC��ES (JUNDIA�),B5
1807-1384,INTERTHESIS (FLORIAN�POLIS),B4
0213-7771,INVESTIGACI�N EN LA ESCUELA,A2
0120-5307,INVESTIGACION Y EDUCACION EN ENFERMERIA,B4
2250-6055,INVESTIGACI�N Y EDUCACI�N F�SICA (REVISTA DIGITAL ACAD�MICA),C 
1518-8795,INVESTIGA��ES EM ENSINO DE CI�NCIAS (ONLINE),A2
1518-9384,INVESTIGA��ES EM ENSINO DE CI�NCIAS (UFRGS. IMPRESSO),A2
0104-1320,INVESTIGA��ES (UFPE. IMPRESSO),B5
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,B5
2279-0837,IOSR JOURNAL OF HUMANITIES AND SOCIAL SCIENCE (ONLINE),B5
1982-0836,IPOTESI (JUIZ DE FORA. ONLINE),B5
1415-2525,IPOTESI (UFJF. IMPRESSO),B5
1808-3765,IRRIGA (UNESP. CD-ROM),B5
2037-4348,ISONOMIA - ONLINE PHILOSOPHICAL JOURNAL OF THE UNIVERSITY OF URBINO,B5
1405-0218,ISONOM�A: REVISTA DE TEOR�A Y FILOSOF�A DEL DERECHO,B5
0021-2148,ISRAEL JOURNAL OF CHEMISTRY,B2
1547-5867,ISSUES IN INFORMING SCIENCE & INFORMATION TECHNOLOGY EDUCATION (ONLINE),B2
1984-2902,ISYS: REVISTA BRASILEIRA DE SISTEMAS DE INFORMA��O,B4
1807-9342,ITINERARIUS REFLECTIONIS - REVISTA ELETR�NICA DO CURSO DE PEDAGOGIA DO CAMPUS DE JATA� DA UFG,B3
1807-9342,ITINERARIUS REFLECTIONIS (ONLINE),B3
2408-4751,IXTLI - REVISTA LATINOAMERICANA DE FILOSOFIA DE LA EDUCACI�N,B2
