ISSN,T�tulo,Estrato
0267-257X,MM. JOURNAL OF MARKETING MANAGEMENT,A2
1518-3394,MNEME (CAIC�. ONLINE),B3
1286-4692,M@N@GEMENT,B3
2152-7261,MODERN ECONOMY,B4
2152-7245,MODERN ECONOMY,B4
2333-2581,MODERN ENVIRONMENTAL SCIENCE AND ENGINEERING,B4
0893-7648,MOLECULAR NEUROBIOLOGY,A2
2316-8323,MON��ES: REVISTA DE RELA��ES INTERNACIONAIS DA UFGD,B4
1983-7801,MOSAICO (GOI�NIA),B4
2178-7719,MOSAICO REVISTA MULTIDISCIPLINAR DE HUMANIDADES,B3
1646-107X,MOTRICIDADE (SANTA MARIA DA FEIRA),B2
1981-7207,MOUSEION (UNILASALLE),B4
1982-8918,MOVIMENTO (UFRGS. ONLINE),B1
1413-8972,MULTICI�NCIA (ASSER),B5
2084-1531,MULTIPLE CRITERIA DECISION MAKING,B3
1414-512X,MULTITEMAS (UCDB),B4
1515-5994,MUNDO AGRARIO (LA PLATA),B1
1807-8095,MUNDO PM (PROJECT MANAGEMENT),C 
1807-8095,MUNDOPM (CURITIBA),C 
2175-2052,MUNDORAMA,C 
1676-3939,M�SICA HODIE,B2
1867-1632,MYCOTOXIN RESEARCH,A2
1556-276X,NANOSCALE RESEARCH LETTERS (ONLINE),A2
0027-9013,NATIONAL CIVIC REVIEW (PRINT),B2
1573-0840,NATURAL HAZARDS (DORDRECHT. ONLINE),A2
0165-0203,NATURAL RESOURCES FORUM (PRINT),A2
1806-7409,NATUREZA ON LINE (ESP�RITO SANTO),B4
2237-7840,NAU SOCIAL,B4
2237-7840,NAU SOCIAL,B4
0100-1248,NAVIGATOR (RIO DE JANEIRO),B3
0100-1248,NAVIGATOR. SUBS�DIOS PARA A HIST�RIA MAR�TIMA DO BRASIL,B3
2237-4558,NAVUS REVISTA DE GEST�O E TECNOLOGIA,B3
2237-4558,NAVUS REVISTA DE GEST�O E TECNOLOGIA,B3
1806-0404,NEG�CIOS E TALENTOS,B5
1750-4708,NEGOTIATION AND CONFLICT MANAGEMENT RESEARCH,B1
0748-4526,NEGOTIATION JOURNAL,A2
2236-3777,NEOTROPICAL BIOLOGYAND CONSERVATION,B3
1433-3058,NEURAL COMPUTING & APPLICATIONS (INTERNET),A2
1939-4225,NEW HORIZONS IN ADULT EDUCATION & HUMAN RESOURCE DEVELOPMENT,B2
0732-118X,NEW IDEAS IN PSYCHOLOGY,A2
0268-1072,"NEW TECHNOLOGY, WORK AND EMPLOYMENT (PRINT)",A1
2447-794X,NEXUS - REVISTA DE EXTENS�O DO IFAM,B4
1517-3453,NONADA (PORTO ALEGRE),B4
2154-3348,NONPROFIT POLICY FORUM,B3
1584-9074,NORTH-WESTERN JOURNAL OF ZOOLOGY (PRINT),B1
1808-7191,NOSSO CL�NICO,C 
1980-5381,NOVA ECONOMIA (UFMG),B1
0103-6351,NOVA ECONOMIA (UFMG. IMPRESSO),B1
1516-6481,NOVOS CADERNOS NAEA,B3
2179-7536,NOVOS CADERNOS NAEA,B3
0101-3300,NOVOS ESTUDOS CEBRAP (IMPRESSO),B1
1980-5403,NOVOS ESTUDOS CEBRAP (ONLINE),B1
2175-0491,NOVOS ESTUDOS JUR�DICOS (ONLINE),B3
1413-2117,NOVOS ESTUDOS JUR�DICOS (UNIVALI),B3
1949-1042,NUCLEUS (AUSTIN),A2
1982-2278,NUCLEUS (ITUVERAVA),B3
1678-6602,NUCLEUS (ITUVERAVA. IMPRESSO),B3
1982-2278,NUCLEUS (ITUVERAVA. ONLINE),B3
0251-3552,NUEVA SOCIEDAD,B3
2236-6296,NUMEN: REVISTA DE ESTUDOS E PESQUISA DA RELIGI�O,B3
1516-1021,NUMEN (UFJF),B3
1070-5325,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,A2
1676-2274,NUTRI��O EM PAUTA,C 
2525-6750,O ECO DA GRADUA��O,B5
2183-1394,O IDE�RIO PATRIMONIAL,B4
0104-7809,O MUNDO DA SA�DE (CUSC. IMPRESSO),B2
0031-1057,O PAPEL (S�O PAULO),B1
1983-0912,O SETOR EL�TRICO,C 
1415-1804,O SOCIAL EM QUEST�O,B4
1696-8352,OBSERVATORIO DE LA ECONOM�A LATINOAMERICANA,B4
1646-5954,OBSERVATORIO (OBS*),B1
2329-6879,OCCUPATIONAL MEDICINE & HEALTH AFFAIRS,B4
2236-8493,OIKOS: REVISTA BRASILEIRA DE ECONOMIA DOM�STICA,B3
2236-8493,OIKOS: REVISTA BRASILEIRA DE ECONOMIA DOM�STICA,B3
0101-5273,"OIKOS (VI�OSA, MG)",B3
1982-3878,OKARA : GEOGRAFIA EM DEBATE (UFPB),B3
2317-7853,OLH@RES - REVISTA ELETR�NICA DO DEPARTAMENTO DE EDUCA��O DA UNIFESP,B4
0305-0483,OMEGA (OXFORD),A1
1949-2553,ONCOTARGET,A2
1676-4285,ONLINE BRAZILIAN JOURNAL OF NURSING,B2
1468-4535,ONLINE INFORMATION REVIEW,A1
1468-4527,ONLINE INFORMATION REVIEW (PRINT),A1
0146-5422,"ONLINE (WESTON, CONN.)",B1
1012-1587,OPCI�N (MARACAIBO),B1
2211-6923,OPERATIONS RESEARCH FOR HEALTH CARE,B2
2214-7160,OPERATIONS RESEARCH PERSPECTIVES,B1
1807-0191,OPINI�O P�BLICA,B1
0104-6276,OPINI�O P�BLICA (UNICAMP. IMPRESSO),B1
1389-4420,OPTIMIZATION AND ENGINEERING (PRINT),A2
1862-4472,OPTIMIZATION LETTERS (PRINT),A2
1984-6428,ORBITAL: THE ELECTRONIC JOURNAL OF CHEMISTRY,B3
1519-0110,ORG & DEMO (UNESP. MAR�LIA),B3
1807-1236,ORGANICOM (USP),B4
2203-6156,ORGANISATIONAL PROJECT MANAGEMENT,B5
1413-585X,ORGANIZA��ES & SOCIEDADE,A2
1413-585X,ORGANIZA��ES & SOCIEDADE (IMPRESSO),A2
1984-9230,ORGANIZA��ES & SOCIEDADE (ONLINE),A2
2318-9223,ORGANIZA��ES E SUSTENTABILIDADE,B5
1809-1040,ORGANIZA��ES EM CONTEXTO (ELETR�NICA),B2
1809-1040,ORGANIZA��ES EM CONTEXTO (IMPRESSO),B2
2238-6890,ORGANIZA��ES RURAIS & AGROINDUSTRIAIS,B2
1517-3879,ORGANIZA��ES RURAIS E AGROINDUSTRIAIS (UFLA),B2
1350-5084,ORGANIZATION (LONDON),A1
0170-8406,ORGANIZATION STUDIES,A1
1094-4281,ORGANIZATIONAL RESEARCH METHODS,A1
1413-585X,O&S. ORGANIZA��ES & SOCIEDADE,A2
1413-585X,O&S. ORGANIZA��ES & SOCIEDADE,A2
1852-2718,OSERA- OBSERVATORIO SOCIAL SOBRE EMPRESAS RECUPERADAS AUTOGESTIONADAS,B5
1851-4715,OTRA ECONOM�A,B4
1611-2490,PADDY AND WATER ENVIRONMENT (PRINT),B1
1982-1670,P�GINA 22 (FGV),B4
1982-6109,PAID�I@ (SANTOS),B4
1982-4327,PAID�IA (USP. ONLINE),B1
0103-863X,PAID�IA (USP. RIBEIRAO PRETO. IMPRESSO),B1
1809-3507,PALIMPSESTO (RIO DE JANEIRO. ONLINE),B4
1452-595X,PANOECONOMICUS,B1
1980-7775,PAN�PTICA (VIT�RIA),B4
1516-9111,PAPERS DO NAEA (UFPA),B4
0033-3352,PAR. PUBLIC ADMINISTRATION REVIEW,A1
1980-6809,PARC : PESQUISA EM ARQUITETURA E CONSTRU��O,B4
2238-6963,PARTICIPA��O,B4
1695-7121,PASOS (EL SAUZAL),B2
1808-1967,PATRIM�NIO E MEM�RIA (UNESP),B4
1433-7541,PATTERN ANALYSIS AND APPLICATIONS (PRINT),A2
2167-8359,PEERJ,A2
1415-5109,PENSAMENTO & REALIDADE,B3
2237-4418,PENSAMENTO & REALIDADE,B3
1415-5109,PENSAMENTO & REALIDADE,B3
2377-4418,PENSAMENTO & REALIDADE - REVISTA DO PROGRAMA DE ESTUDOS P�S-GRADUADOS EM ADMINISTRA��O - FEA,B3
2238-4642,PENSAMENTO PLURAL,B4
0717-1013,PENSAMIENTO EDUCATIVO,B3
1657-6276,PENSAMIENTO Y GESTION,B1
1679-494X,PENSANDO FAM�LIAS,B1
2178-843X,PENSANDO: REVISTA DE FILOSOFIA (UFPI),B4
1980-6183,PENSAR A PR�TICA (ONLINE),B3
1519-0412,PENSAR CONT�BIL,B2
1519-8464,PENSAR (UNIFOR),B3
0031-4773,PENS�E (PARIS),B1
1808-6136,PENS@R ACAD�MICO,B4
1517-7599,PER MUSI (UFMG),B2
1984-7246,PERCURSOS (UDESC) Online,B3
0188-7653,PERFILES LATINOAMERICANOS,B1
1090-8811,PERFORMANCE IMPROVEMENT (INTERNATIONAL SOCIETY FOR PERFORMANCE IMPROVEMENT. PRINT),B2
1677-6321,PERI�DICO ELETR�NICO �COLLOQUIUM HUMANARUM�,B4
2317-8604,PERI�DICO T�CNICO E CIENT�FICO CIDADES VERDES,B4
1870-9036,PERIPLO SUSTENTABLE,B2
2175-795X,PERSPECTIVA,B3
1808-575X,PERSPECTIVA ECON�MICA (S�O LEOPOLDO. ONLINE),B3
0101-2908,PERSPECTIVA (EREXIM),B4
1980-0193,PERSPECTIVAS CONTEMPOR�NEAS,B3
1980-0193,PERSPECTIVAS CONTEMPOR�NEAS,B3
1981-5344,PERSPECTIVAS EM CI�NCIA DA INFORMA��O,B1
1981-5344,PERSPECTIVAS EM CI�NCIA DA INFORMA��O,B1
1413-9936,PERSPECTIVAS EM CI�NCIA DA INFORMA��O (IMPRESSO),B1
2238-0507,PERSPECTIVAS EM CI�NCIAS TECNOL�GICAS,B4
2236-417X,PERSPECTIVAS EM GEST�O & CONHECIMENTO,B3
2236-417X,PERSPECTIVAS EM GEST�O & CONHECIMENTO,B3
2236-045X,PERSPECTIVAS EM POL�TICAS P�BLICAS,B4
1983-3733,PERSPECTIVAS EM POL�TICAS P�BLICAS,B4
2317-7438,PERSPECTIVAS SOCIAIS,B5
0102-7603,PESQUISA & DEBATE (PUCSP. 1985. IMPRESSO),B4
1806-9029,PESQUISA & DEBATE (S�O PAULO. 1985. ONLINE),B4
1678-3921,PESQUISA AGROPECU�RIA BRASILEIRA (ONLINE),A2
1678-3921,PESQUISA AGROPECU�RIA BRASILEIRA (ONLINE),A2
1981-0695,PESQUISA BRASILEIRA EM CI�NCIA DA INFORMA��O E BIBLIOTECONOMIA,B3
1981-0695,"PESQUISA BRASILEIRA EM CI�NCIA DA INFORMA��O E BIBLIOTECONOMIA,",B3
0100-0551,PESQUISA E PLANEJAMENTO ECON�MICO (RIO DE JANEIRO),B3
0101-7438,PESQUISA OPERACIONAL (IMPRESSO),A2
1678-5142,PESQUISA OPERACIONAL (ONLINE),A2
1984-3534,PESQUISA OPERACIONAL PARA O DESENVOLVIMENTO,B4
0100-736X,PESQUISA VETERIN�RIA BRASILEIRA,A2
0100-736X,PESQUISA VETERIN�RIA BRASILEIRA (IMPRESSO),A2
1678-5150,PESQUISA VETERIN�RIA BRASILEIRA (ONLINE),A2
1983-473X,PESQUISAS EM TURISMO E PAISAGENS C�RSTICAS,B4
1983-473X,PESQUISAS EM TURISMO E PAISAGENS C�RSTICAS,B4
0101-5397,PETRO & QU�MICA,B4
0101-5397,PETRO E QU�MICA,B4
0378-4371,PHYSICA. A (PRINT),A2
0375-9601,PHYSICS LETTERS. A (PRINT),A2
0103-4138,PLANEJAMENTO E POLITICAS PUBLICAS,B4
0191-2917,PLANT DISEASE,A2
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY (PARIS),A2
1808-3528,PL�STICO INDUSTRIAL,B4
1932-6203,PLOS ONE,A2
1932-6203,PLOS ONE,A2
1932-6203,PLOS ONE,A2
2176-8099,PLURAL (S�O PAULO. ONLINE),B3
2238-4979,PLURES HUMANUIDADES (RIBEIR�O PRETO) ON LINE,B4
2317-0123,"PMKT - REVISTA BRASILEIRA DE PESQUISA DE MARKETING, OPINI�O E M�DIA",C 
2317-0123,"PMKT- REVISTA BRASILEIRA DE PESQUISAS DE MARKETING, OPINI�O E M�DIA",C 
1983-9456,"PMKT: REVISTA BRASILEIRA DE PESQUISAS DE MARKETING, OPINI�O E M�DIA",C 
2359-1072,PODER & CULTURA,B4
2316-932X,"PODIUM: SPORT, LEISURE AND TOURISM REVIEW",B3
0304-422X,POETICS (AMSTERDAM),A1
1676-0727,POL�M!CA,B3
1449-4035,POLICY & SOCIETY,A2
0305-5736,POLICY AND POLITICS (PRINT),A1
2318-8995,POLICY IN FOCUS,B4
2237-6844,POLIFONIA: ESTUDOS DA LINGUAGEM,B4
2238-152X,POLIS E PSIQUE,B1
0718-6568,POLIS (SANTIAGO. EN L�NEA),B1
0717-6554,POLIS (SANTIAGO. IMPRESA),B1
1677-4140,POL�TICA & SOCIEDADE (IMPRESSO),B3
2175-7984,POL�TICA & SOCIEDADE (ONLINE),B3
1519-9029,POL�TICA E GEST�O EDUCACIONAL (ONLINE),B4
1518-6660,POL�TICA EXTERNA (USP),B5
0104-7094,POL�TICA HOJE,B4
0104-7094,POLITICA HOJE (UFPE. IMPRESSO),B4
1130-8001,POL�TICA Y SOCIEDAD,B1
0190-9320,POLITICAL BEHAVIOR,A1
1983-3717,POL�TICAS CULTURAIS EM REVISTA,B3
1996-9198,PONTES: INFORMA��ES E AN�LISES SOBRE COM�RCIO E DESENVOLVIMENTO SUSTENT�VEL,B4
1981-6766,PONTODEACESSO (UFBA),B4
2039-6422,PORTUS PLUS,B4
2282-5789,PORTUS PORT-CITY RELATIONSHIP AND URBAN WATERFRONT REDEVELOPMENT,C 
0032-5791,POULTRY SCIENCE (PRINT),A2
1984-4352,PRACS: REVISTA ELETR�NICA DE HUMANIDADES DO CURSO DE CI�NCIAS SOCIAIS DA UNIFAP,B3
2237-1508,PRAGMATIZES ? REVISTA LATINO-AMERICANA DE ESTUDOS EM CULTURA,B4
2237-1508,PRAGMATIZES- REVISTA LATINO AMERICANA DE ESTUDOS EM CULTURA,B4
2319-0485,PR�TICAS EM CONTABILIDADE E GEST�O,B5
2178-2679,PR�XIS EDUCACIONAL (ONLINE),B4
1677-9878,PR�XIS EVANG�LICA,C 
2174-4734,PRAXIS SOCIOL�GICA (ONLINE),B4
1575-0817,PRAXIS SOCIOL�GICA (PRINT),B4
0360-4918,PRESIDENTIAL STUDIES QUARTERLY,B2
1517-672X,PRETEXTO (BELO HORIZONTE),B2
1517-672X,PRETEXTO (BELO HORIZONTE. IMPRESSO),B2
1984-6983,PRETEXTO (BELO HORIZONTE. ONLINE),B2
0167-5877,PREVENTIVE VETERINARY MEDICINE (PRINT),A2
1517-0306,PRINCIPIA (JO�O PESSOA),B3
1983-2109,PRINCIPIOS,B4
1646-3153,PRISMA.COM,B3
1516-9219,PROBLEMATA: REVISTA INTERNACIONAL DE FILOSOFIA,B4
2236-8612,PROBLEMATA: REVISTA INTERNACIONAL DE FILOSOFIA,B4
2029-6932,PROBLEMS OF MANAGEMENT IN THE 21ST CENTURY,B3
2212-5671,PROCEDIA ECONOMICS AND FINANCE,B2
2212-0173,PROCEDIA TECHNOLOGY,B2
1464-4207,"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS. PROCEEDINGS PART L, JOURNAL OF MATERIALS: DESIGN AND APPLICATIONS",B1
1676-4056,PRODUCT (IGDP),B4
1366-5871,PRODUCTION PLANNING & CONTROL (ONLINE),A1
1516-3660,PRODUTO & PRODU��O (IMPRESSO),B4
1983-8026,PRODUTO & PRODU��O (ONLINE),B4
1983-8026,PRODUTO E PRODU��O,B4
2207-1415,PROJECT MANAGEMENT RESEARCH AND PRACTICE,B5
2236-2207,PROJ�TICA,B4
1980-6248,PR�-POSI��ES (UNICAMP. ONLINE),B2
0103-5371,PSICO (PUCRS. IMPRESSO),B1
1980-8623,PSICO (PUCRS. ONLINE),B1
0102-7182,PSICOLOGIA & SOCIEDADE (IMPRESSO),B2
1807-0310,PSICOLOGIA & SOCIEDADE (ONLINE),B2
0103-7013,PSICOLOGIA ARGUMENTO (PUCPR. IMPRESSO),B3
1982-3703,PSICOLOGIA: CI�NCIA E PROFISS�O,B2
1414-9893,PSICOLOGIA CI�NCIA E PROFISS�O,B2
1982-3703,PSICOLOGIA: CI�NCIA E PROFISS�O (ONLINE),B2
2238-779X,PSICOLOGIA E SABER SOCIAL,B3
2238-779X,PSICOLOGIA E SABER SOCIAL,B3
0102-7182,PSICOLOGIA E SOCIEDADE (IMPRESSO),B2
1413-7372,PSICOLOGIA EM ESTUDO,B1
1413-7372,PSICOLOGIA EM ESTUDO (IMPRESSO),B1
1807-0329,PSICOLOGIA EM ESTUDO (ONLINE),B1
1678-7153,PSICOLOGIA: REFLEX�O E CR�TICA,B1
1678-7153,PSICOLOGIA: REFLEX�O E CR�TICA,B1
0102-7972,PSICOLOGIA: REFLEX�O E CR�TICA (UFRGS. IMPRESSO),B1
1413-4063,PSICOLOGIA REVISTA,B4
1806-3446,PSICOLOGIA: TEORIA E PESQUISA (BRAS�LIA. ONLINE),B1
0102-3772,PSICOLOGIA: TEORIA E PESQUISA (UNB. IMPRESSO),B1
1516-3687,PSICOLOGIA: TEORIA E PR�TICA (IMPRESSO),B1
1678-5177,PSICOLOGIA USP,B2
0103-6564,PSICOLOGIA USP (IMPRESSO),B2
1413-8271,PSICO-USF (IMPRESSO),B2
0742-6046,PSYCHOLOGY & MARKETING (PRINT),A1
1939-151X,PSYCHOLOGY OF MEN & MASCULINITY,A1
0271-2075,PUBLIC ADMINISTRATION AND DEVELOPMENT (PRINT),A1
0033-3298,PUBLIC ADMINISTRATION (PRINT),A1
1927-5188,PUBLIC ADMINISTRATION RESEARCH,B4
1927-5188,PUBLIC ADMINISTRATION RESEARCH,B4
1927-5188,PUBLIC ADMINISTRATION RESEARCH,B4
1927-517X,PUBLIC ADMINISTRATION RESEARCH,B4
1540-6210,PUBLIC ADMINISTRATION REVIEW,A1
1471-9037,PUBLIC MANAGEMENT REVIEW (PRINT),A1
0954-0962,PUBLIC MONEY & MANAGEMENT (PRINT),A1
1566-7170,PUBLIC ORGANIZATION REVIEW,A2
2236-4374,"PUBLICA��ES DA ESCOLA DA AGU: DIREITO, GEST�O E DEMOCRACIA",B4
1982-1263,PUBVET (LONDRINA),B4
2175-6651,PULSAR (JUNDIA�),B4
2358-7814,P2P & INOVA��O,B4
0872-3915,QUADRANTE (LISBOA),B4
1677-4280,QUALIT@AS (UEPB),B4
1677-4280,QUALIT@S (UEPB),B4
0033-5177,QUALITY AND QUANTITY,A1
1757-8361,QUALITY ASSURANCE AND SAFETY OF CROPS & FOODS,B2
1469-7688,QUANTITATIVE FINANCE (PRINT),A1
2318-6372,QUEST�ES TRANSVERSAIS - REVISTA DE EPISTEMOLOGIAS DA COMUNICA��O,B3
2237-8987,QUIPUS,B5
2237-8987,QUIPUS,B5
2236-3548,RABISCO: REVISTA DE PSICAN�LISE,B5
1981-5700,RAC ELETR�NICA,A2
1677-1184,RAC (IESA),B4
1415-6555,RAC. REVISTA DE ADMINISTRA��O CONTEMPOR�NEA,A2
1415-6555,RAC. REVISTA DE ADMINISTRA��O CONTEMPOR�NEA (IMPRESSO),A2
1982-7849,RAC. REVISTA DE ADMINISTRA��O CONTEMPOR�NEA (ONLINE),A2
1415-6555,RAC. REVISTA DE ADMINISTRA��O CONTEMPOR�NEA (ONLINE),A2
2179-4936,"RACE - REVISTA DE ADMINISTRA��O, CONTABILIDADE E ECONOMIA",B3
1678-6483,"RACE : REVISTA DE ADMINISTRA��O, CONTABILIDADE E ECONOMIA",B3
2179-4936,"RACE - REVISTA DE ADMINISTRA��O, CONTABILIDADE E ECONOMIA (ONLINE)",B3
2178-7638,"RACEF - REVISTA DE ADMINISTRA��O, CONTABILIDADE E ECONOMIA DA FUNDACE",B3
2178-7638,"RACEF � REVISTA DE ADMINISTRA��O, CONTABILIDADE E ECONOMIA DA FUNDACE",B3
1809-6212,RACI. REVISTA DE ADMINISTRA��O E CI�NCIAS CONT�BEIS DO IDEAU,B4
1808-8406,RACRE (CREUPI),B4
0034-7590,RAE - REVISTA DE ADMINISTRA��O DE EMPRESAS,A2
1676-5648,RAE ELETR�NICA (ONLINE),A2
2177-2738,RA'E GA: O ESPA�O GEOGR�FICO EM AN�LISE,B1
1516-4136,RA'E GA (UFPR),B1
0034-7590,RAE (IMPRESSO),A2
2178-938X,RAE (ON-LINE),A2
2178-938X,RAE. REVISTA DE ADMINISTRA��O DE EMPRESAS,A2
0034-7590,RAE. REVISTA DE ADMINISTRA��O DE EMPRESAS,A2
2177-2754,RAHIS,B3
1983-5205,RAHIS. REVISTA DE ADMINISTRA��O HOSPITALAR E INOVA��O EM SA�DE,B3
1809-2039,RAI : REVISTA DE ADMINISTRA��O E INOVA��O,B1
1809-2039,RAI. REVISTA DE ADMINISTRA��O E INOVA��O,B1
0102-552X,RAIZES (UFPB),B4
1518-6776,RAM. REVISTA DE ADMINISTRA��O MACKENZIE,B1
1518-6776,RAM. REVISTA DE ADMINISTRA��O MACKENZIE (IMPRESSO),B1
1678-6971,RAM. REVISTA DE ADMINISTRA��O MACKENZIE (ONLINE),B1
2176-9168,RAMA - REVISTA EM AGRONEG�CIO E MEIO AMBIENTE,B2
1981-9951,RAMA : REVISTA EM AGRONEG�CIO E MEIO AMBIENTE,B2
0034-7612,RAP. REVISTA DE ADMINISTRA��O P�BLICA,A2
0034-7612,RAP. REVISTA DE ADMINISTRA��O P�BLICA,A2
2178-9320,RARA - REVISTA DE ADMINISTRA��O E NEG�CIOS DA AMAZ�NIA,B4
1806-1907,RAU. REVISTA DE ADMINISTRA��O DA UNIME,B5
1806-5961,RAU. REVISTA DE ADMINISTRA��O UNISAL,B4
0080-2107,RAUSP - REVISTA DE ADMINISTRA��O (FEA-USP),A2
1984-6142,RAUSP - REVISTA DE ADMINISTRA��O (S�O PAULO. ONLINE),A2
0080-2107,RAUSP. REVISTA DE ADMINISTRA��O,A2
0080-2107,RAUSP. REVISTA DE ADMINISTRA��O DA UNIVERSIDADE DE S�O PAULO,A2
0080-2107,RAUSP-E - REVISTA DE ADMINISTRA��O - ELETR�NICA,A2
1983-7488,RAUSP-E (S�O PAULO),A2
1605-4806,RAZ�N Y PALABRA,B2
1980-6949,RBBD. REVISTA BRASILEIRA DE BIBLIOTECONOMIA E DOCUMENTA��O (ONLINE),B4
1808-0936,RBC. REVISTA BRASILEIRA DE CARTOGRAFIA (ONLINE),B4
0104-8341,RBC: REVISTA BRASILEIRA DE CONTABILIDADE,C 
1676-8000,RBEE. REVISTA BRASILEIRA DE ECONOMIA DE EMPRESAS,B3
2236-1103,R-BITS - REVISTA BRASILEIRA DE INOVA��O TECNOLOGICA EM SA�DE,B4
2358-2332,RBPG - REVISTA BRASILEIRA DA P�S-GRADUA��O,B3
1806-8405,RBPG. REVISTA BRASILEIRA DE P�S-GRADUA��O,B3
1981-8858,RCA. REVISTA DE CI�NCIAS AMBIENTAIS (UNILASALLE),B4
1984-6266,RC&C - REVISTA DE CONTABILIDADE E CONTROLADORIA (UFPR),B3
1984-6266,RC&C. REVISTA DE CONTABILIDADE E CONTROLADORIA,B3
1982-6486,RCO - REVISTA DE CONTABILIDADE E ORGANIZA��ES,A2
2178-8022,RDE - REVISTA DE DESENVOLVIMENTO ECON�MICO (ONLINE),B3
1516-1684,RDE. REVISTA DE DESENVOLVIMENTO ECON�MICO,B3
1983-4659,REA REVISTA DE ADMINISTRA��O DA UFSM,B1
1679-9127,REA. REVISTA ELETR�NICA DE ADMINISTRA��O,B3
1679-9127,REA. REVISTA ELETR�NICA DE ADMINISTRA��O (FRANCA. ONLINE),B3
1983-4659,REA UFSM,B1
2177-8426,REAC-REVISTA DE ADMINISTRA��O E CONTABILIDADE,B5
2177-8426,REAC.REVISTA DE ADMINISTRA��O E CONTABILIDADE DA FAT,B5
1413-2311,READ. REVISTA ELETR�NICA DE ADMINISTRA��O,B1
1413-2311,READ. REVISTA ELETR�NICA DE ADMINISTRA��O,B1
1413-2311,READ. REVISTA ELETR�NICA DE ADMINISTRA��O (PORTO ALEGRE. ONLINE),B1
2237-8812,REAGRO - REVISTA ELETR�NICA DE AGRONEG�CIO,B4
2316-5812,REAT - REVISTA ELETR�NICA DE ADMINISTRA��O E TURISMO,B3
2316-4190,REAVI - REVISTA ELETR�NICA DO ALTO VALE DO ITAJA�,B4
2316-4190,REAVI - REVISTA ELETR�NICA DO ALTO VALE DO ITAJA�,B4
1983-8166,REBAP - REVISTA BRASILEIRA DE ADMINISTRA��O POL�TICA,B5
1983-8166,REBAP. REVISTA BRASILEIRA DE ADMINISTRA��O POL�TICA,B5
2316-9230,REBECA - REVISTA BRASILEIRA DE ESTUDOS DE CINEMA E AUDIOVISUAL,B4
2237-339X,REBELA - REVISTA BRASILEIRA DE ESTUDOS LATINO-AMERICANOS,B4
2175-3350,REBRAE - REVISTA BRASILEIRA DE ESTRAT�GIA,B3
2175-3350,REBRAE. REVISTA BRASILEIRA DE ESTRAT�GIA (ELETR�NICA),B3
1983-8484,REBRAE. REVISTA BRASILEIRA DE ESTRAT�GIA (IMPRESSO),B3
2237-0099,REC - REVISTA DE ESTUDOS CONT�BEIS,B5
1677-7387,RECADM : REVISTA ELETR�NICA DE CI�NCIA ADMINISTRATIVA,B1
1677-7387,RECADM. REVISTA ELETR�NICA DE CI�NCIA ADMINISTRATIVA,B1
2448-0126,RECAT - REVISTA ELETR�NICA CI�NCIAS DA ADMINISTRA��O E TURISMO,B4
1872-2121,RECENT PATENTS IN ENGINEERING,B1
2175-2168,"RECHTD. REVISTA DE ESTUDOS CONSTITUCIONAIS, HERMEN�UTICA E TEORIA DO DIREITO",B3
1981-6278,"RECIIS. REVISTA ELETR�NICA DE COMUNICA��O, INFORMA��O & INOVA��O EM SA�DE (EDI��O EM PORTUGU�S. ONLINE)",B4
1981-6278,RECIIS-REVISTA ELETR�NICA DE COM. INFORMA��O & INOVA��O EM SA�DE,B4
1982-6745,REDES - A REVISTA DO DESENVOLVIMENTO REGIONAL,B3
1135-8793,REDES (BARCELONA),B4
1982-6745,REDES REVISTA DO DESENVOLVIMENTO REGIONAL,B3
1579-0185,"REDES, REVISTA HISPANA PARA EL AN�LISIS DE REDES SOCIALES",B2
1414-7106,REDES (SANTA CRUZ DO SUL. IMPRESSO),B3
1982-6745,REDES (SANTA CRUZ DO SUL. ONLINE),B3
1696-2079,REDES.COM (SEVILLA),B4
2179-0612,REEC - REVISTA ELETRONICA DE ENGENHARIA CIVIL,B3
2359-182X,REFAS - REVISTA FATEC ZONA SUL,B3
1982-9949,REFLEX�O E A��O (ONLINE),B3
1982-9949,REFLEX�O E A��O (VERS�O ELETR�NICA),B3
2447-9705,REFLEX�ES ECON�MICAS,B4
2177-8736,REGE REVISTA DE GESTAO,B1
1809-2276,REGE. REVISTA DE GEST�O USP,B1
2316-2058,REGEPE,B1
2316-2058,REGEPE - REVISTA DE EMPREENDEDORISMO E GEST�O DE PEQUENAS EMPRESAS,B1
2316-2058,REGEPE - REVISTA DE EMPREENDEDORISMO E GEST�O DE PEQUENAS EMPRESAS,B1
2316-2058,REGEPE - REVISTA DE EMPREENDEDORISMO E GEST�O DE PEQUENAS EMPRESAS,B1
1578-4460,REGIONAL AND SECTORAL ECONOMIC STUDIES,B1
0034-3404,REGIONAL STUDIES,A1
2179-734X,REGISTRO CONT�BIL - RECONT,B5
2179-734X,REGISTRO CONT�BIL - RECONT,B5
1515-3371,RELACIONES INTERNACIONALES (LA PLATA),B1
1645-9199,RELA��ES INTERNACIONAIS (LISBOA),B2
0951-8320,RELIABILITY ENGINEERING & SYSTEMS SAFETY,A1
1984-0438,RELIGI�O & SOCIEDADE,B1
2177-5184,REMARK. REVISTA BRASILEIRA DE MARKETING,B1
